Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
518400;0.06837922752993048;0.023340624138219853;0.1778084873331051;0.11565425968886954;0.03611566271466199;0.02369442049321164;0.015764637039803207;0.012175909570154875;0.0;0.011535;3.8128919999999997;0.0
522000;0.0028474991999331064;0.022625151979767312;0.006861120928050634;0.13299045324659284;0.038389875381978224;0.012289407620595447;0.0005749197987094816;0.006846057225274666;0.0;0.012374000000000001;3.9001669999999997;0.0
525600;0.005509705434277447;0.024968069332970532;0.012789803259099113;0.13899884689713798;0.03994902716939631;0.022854003954823204;0.001463789469971947;0.009498380915036101;0.0;0.015065;3.950396;0.0
529200;0.008500939738170425;0.025190987851608795;0.019676814119113394;0.1518276403407286;0.03648565988193285;0.019884658105699893;0.0022110531413665224;0.008062017029802783;0.0;0.016385999999999998;3.952293;0.0
532800;0.010117044337632598;0.020729788266863183;0.028076495059572156;0.6027670635099927;0.04401677887706512;0.054306927165283334;0.0022461436085994342;0.031082504243922247;0.0;0.017816;3.9214659999999997;0.0
536400;0.016439621498227187;0.04762426448225035;0.033470482747853206;1.2086601180258778;0.08470650523587407;0.0705055430733678;0.0033073619116858353;0.03386459850474394;0.0;0.020992999999999998;3.911846;0.0
540000;0.02023621300114141;0.07282608756207522;0.036130127462516266;1.27539543956224;0.1046357120730706;0.13099020271392717;0.0034474027880452233;0.07077135490560112;0.0;0.027102;3.979781;0.0
543600;0.018509879736758772;0.09888694064848663;0.04084175574659826;1.0934705718732007;0.14987416801088682;0.07610323685432656;0.004738408912918257;0.028912220389160713;0.0;0.032043999999999996;4.13298;0.0
547200;0.02521668798208923;0.09048024981916251;0.047395088060116726;0.9483755829076546;0.1753820900860881;0.050167755729834666;0.005356935901453091;0.025944263922355385;0.0;0.034523000000000005;4.223403;0.0
550800;0.02708842971429841;0.09811608234617712;0.05460744134069388;1.0716354432260868;0.16205599627866035;0.041196024840957274;0.006881774106473386;0.018215514022237967;9.95e-08;0.036666;4.224673;0.0
554400;0.029903249403109716;0.09934623892351181;0.05984727692536609;1.1538198988805466;0.22006929341762807;0.04778458110505694;0.006590256058051078;0.027737517544848163;5.397e-07;0.035001;4.127008;0.0
558000;0.03596515905173182;0.08998433191283152;0.06448474677857426;1.239443389511126;0.2054993288462917;0.05644292909868137;0.008262284903817559;0.024449967610206985;9.362e-07;0.033324;3.9648290000000004;0.0
561600;0.03977284185824908;0.10997965803185136;0.08116417295532302;1.2625059138993202;0.14846986354318398;0.07094994574947727;0.00821483385562312;0.02933313964778588;7.687e-07;0.034082;3.808194;0.0
565200;0.0353281846986624;0.10816922585441834;0.07609661772433127;1.0403993339596425;0.20550181179553245;0.060072337779854566;0.007673112955999397;0.022964189284185157;5.265e-07;0.04752;3.6527950000000002;0.0
568800;0.03797657759655748;0.11425642845649055;0.08628735684566527;0.9556343843064306;0.16991888577235364;0.06334690352776935;0.007951586148693202;0.030386827735054377;2.692e-07;0.059414;3.4895300000000002;0.0
572400;0.037465817268979705;0.12386267919920992;0.11477682933053578;1.0113260840465823;0.17166630601045157;0.11595918462850284;0.011225023857018356;0.04795592212872513;9.69e-08;0.058308;3.370545;0.0
576000;0.0406651697414131;0.0867182917332849;0.11356575819472552;1.156225613763847;0.17780020124028112;0.12630500310394507;0.010913691066613078;0.06091981779918764;0.0;0.06867400000000001;3.351384;0.0
579600;0.042561777471568286;0.08956943206919572;0.11199700376883902;1.3856354698584064;0.16550889675045785;0.15110170762873865;0.009930043502826594;0.06959511428097792;0.0;0.08918000000000001;3.503383;0.0
583200;0.05099509098490284;0.06882711973631124;0.12768670081335565;1.1722499840102103;0.14747610115124604;0.23615638353361654;0.012310193480531926;0.12679647545877099;0.0;0.090657;3.790223;0.0
586800;0.05461233140926905;0.06552785178642667;0.14219013966432673;1.4698064964997248;0.1330245897684073;0.23479041870863493;0.01095727951042078;0.11980881597072061;0.0;0.094582;3.835668;0.0
590400;0.059216918031055076;0.045513145400293754;0.11828663256920997;1.1076920863197577;0.07827910303395673;0.2941442451930011;0.0133193816212542;0.10577197046353067;0.0;0.10102599999999999;3.629128;0.0
594000;0.06837701423096804;0.03522006489106515;0.16106048226699493;0.4942480271573315;0.05601189568608361;0.21037584719518476;0.015445600935402504;0.10606350443696373;0.0;0.103117;3.4835059999999998;0.0
597600;0.07220730986515951;0.023745931270223012;0.16613535731230578;0.13047581771907665;0.04129339863137044;0.10951956308785579;0.01640511643429848;0.04448333735651772;0.0;0.10841500000000001;3.528983;0.0
601200;0.07415088309722315;0.025682118551892893;0.16242470340565343;0.12235676796454037;0.040741953282821645;0.052365407043397386;0.014794291507933441;0.02114258728164959;0.0;0.112235;3.584997;0.0
604800;0.06439330890107786;0.020812154600443052;0.16619864102008375;0.1233647841851738;0.03796820050213974;0.03040915415423702;0.01798840416965438;0.012096637212925934;0.0;0.109219;3.568839;0.0
608400;0.002630518338120502;0.01996174072404717;0.005834684565030632;0.14148883380515087;0.03708792065809919;0.014896870115736614;0.0005997304042725908;0.005463002363788034;0.0;0.107794;3.652754;0.0
612000;0.006343133591324221;0.02426497717309299;0.015314127920427374;0.13054337333560617;0.04401123412876458;0.01948641118675122;0.0014891258557557182;0.010323021624215918;0.0;0.111873;3.703188;0.0
615600;0.010096843696506761;0.020602653656855527;0.017198881461838213;0.12748269062206175;0.03432459546305967;0.016036288168362434;0.0019216028463671564;0.007311908819941759;0.0;0.11631699999999999;3.709489;0.0
619200;0.010819674057291175;0.020016810303943894;0.025417176302460563;0.5493276048628783;0.037666527083693065;0.05824229187394232;0.003013273603722252;0.028532393145545544;0.0;0.121825;3.686156;0.0
622800;0.013580977285877073;0.04301081172275776;0.03487092828528924;1.3287207033710227;0.0793571386292385;0.07487606399890552;0.0032543498571842794;0.03314607894491719;0.0;0.12676;3.683799;0.0
626400;0.02042183925980936;0.06378589277896592;0.04292566756895451;1.159893484959764;0.10774091767374054;0.11748177632167228;0.0037535424220058993;0.05825933033192731;0.0;0.129405;3.7556860000000003;0.0
630000;0.022692572245860406;0.10090321188108035;0.04418876827586474;1.1261910050411843;0.17092585251923545;0.06936071068548358;0.004117685078288724;0.03314353832411848;0.0;0.131345;3.90962;0.0
633600;0.02634460972946042;0.08675593616662951;0.052903498761284175;0.9208520917387196;0.15045088446403576;0.05736506896878048;0.0057774044300096935;0.027949785238145307;0.0;0.13194399999999998;4.005884;0.0
637200;0.0290238096606803;0.1096781922174324;0.058785161618663595;0.8018657307972196;0.1826716607542324;0.04156538797155449;0.005407407004535214;0.01695999452292313;4.867e-07;0.13075299999999998;4.018968;0.0
640800;0.025401479165993734;0.11648670807957613;0.05852078248254158;1.1372970506934221;0.21665076449288875;0.04999197757204557;0.005792637167402659;0.028553708167466624;1.438e-06;0.130076;3.938776;0.0
644400;0.028610185502979717;0.10357217843230818;0.06440521514621447;1.2413958404521168;0.1960710810405184;0.05043924202168527;0.007292366258403007;0.026404000564112094;2.2493e-06;0.131386;3.7972710000000003;0.0
648000;0.03169784972350005;0.10822827289014667;0.076634280024349;1.4822910907304843;0.16876832630891728;0.0595614576297305;0.007660723005530025;0.028867068588164523;3.3447000000000004e-06;0.133305;3.6610120000000004;0.0
651600;0.03435464066087159;0.11597450678776386;0.09771638527321697;1.0609880258250621;0.16902699255954304;0.055018698347141896;0.00829753633346612;0.025245592487285955;4.400399999999999e-06;0.135266;3.525766;0.0
655200;0.047546612444610205;0.10534088859632748;0.08678832059644057;0.9108886548596062;0.18755410374168982;0.061554507566661344;0.009592395084973008;0.030595042817935743;2.2983e-06;0.13584800000000002;3.38259;0.0
658800;0.03771186898731868;0.12579303883572474;0.11477072350638279;1.0183875123856754;0.19600682979833195;0.10469825892444723;0.009765248781271788;0.05474857458320794;6.977e-07;0.134069;3.282018;0.0
662400;0.04171989546034261;0.08414945024647283;0.10488226685268737;0.967247042502877;0.17732607764895048;0.13452836703196447;0.009032553955621497;0.0599152007169086;0.0;0.132631;3.278866;0.0
666000;0.04642360497506282;0.09176423189428062;0.12725788315842398;1.109607850570966;0.16047688194679374;0.13834898521761485;0.012216863237396012;0.0831445247229907;0.0;0.13157;3.444622;0.0
669600;0.05936433291516335;0.09011612092842579;0.1266482708562907;1.4371185857247155;0.140227192412921;0.2185973013668324;0.0110117802967685;0.10734944148253282;0.0;0.129791;3.7459729999999998;0.0
673200;0.052338787153608575;0.07071306283202518;0.12439788651749967;1.1741737884074266;0.12410709252672944;0.24299675623461992;0.013469400578845327;0.1399549588863742;0.0;0.126572;3.811308;0.0
676800;0.056531148475413115;0.050067205287436085;0.11978660601840024;1.0685159595348879;0.07769745830940247;0.27894475606741337;0.011223762118402945;0.09993221361121969;0.0;0.12164;3.6261900000000002;0.0
680400;0.05345047163542493;0.03340615167053763;0.15983957286143158;0.5211135611661546;0.057746737775754585;0.19564119897622623;0.01256642121275342;0.09660445201053268;0.0;0.117478;3.500721;0.0
684000;0.05698037538630072;0.022159076145342908;0.12395166812169876;0.1318778571294684;0.04386143127180188;0.09236231112897395;0.014765040093858374;0.04462949239591017;0.0;0.115248;3.567429;0.0
687600;0.07568324943469683;0.01929805135661521;0.15386692495318743;0.15141298691768362;0.033228978293879996;0.05600825530804939;0.01480831805817062;0.024558526092006098;0.0;0.111383;3.646086;0.0
691200;0.06325924658173014;0.020580833404190355;0.1605751831755616;0.11849013742655211;0.032717431953479564;0.024572977407310983;0.015247165961722875;0.010745723441021765;0.0;0.106666;3.6522390000000002;0.0
694800;0.0025676625783371113;0.021382269618084912;0.006151222019510563;0.1313685264392518;0.0407716096912443;0.014429015814502897;0.0005867315826379272;0.006047626411851939;0.0;0.10141;3.761866;0.0
698400;0.005510244716594738;0.022877774499492232;0.013065108903254399;0.15669193303749485;0.03492902839428071;0.020967801121622234;0.0015281688014519947;0.008566771047527436;0.0;0.09457800000000001;3.8384899999999997;0.0
702000;0.008992827524492299;0.019566095621440672;0.023036166634679632;0.1372308866020039;0.03261707018067231;0.020871625366157023;0.0019227504360209465;0.009554953162613037;0.0;0.086976;3.87031;0.0
705600;0.012011953372721807;0.022084354108745954;0.02946263275298171;0.5107183286916772;0.03406062694780886;0.05378515596263585;0.0023910891107866883;0.030441862090086248;0.0;0.078514;3.871615;0.0
709200;0.013662954680814257;0.04760745816003633;0.038382686389331525;1.2574543834867804;0.08720076187559657;0.08235425853744607;0.0035029783097930756;0.035266553968228746;0.0;0.071101;3.895248;0.0
712800;0.016710115818805903;0.05967876115420633;0.03934456236193463;1.2356183262128968;0.11091284867926414;0.12745000496722722;0.004617101073781017;0.05642042989804166;0.0;0.064089;3.998317;0.0
716400;0.021988171638522683;0.09619552775692666;0.046797256338381936;1.0060259756968002;0.14938133858496178;0.06753208209522941;0.005124395379024594;0.02655499275990796;0.0;0.060266;4.190765000000001;0.0
720000;0.026047185550672855;0.08685754475913297;0.05650800044972085;1.0738812369329518;0.18521745138578433;0.06040696325490387;0.005386742333979757;0.02485909437995053;0.0;0.06529;4.323586000000001;0.0
723600;0.030809556188048384;0.09210804479370624;0.06606896862117159;0.9971533882191318;0.19979365326551501;0.042960048284741835;0.006508543950909929;0.01930547378445443;1.088e-06;0.061071;4.367748;0.0
727200;0.0260764862179408;0.11948461661204607;0.07520086818533774;0.9851785266450495;0.18607429417396434;0.05077086128576049;0.006201893757791399;0.022684437348304685;5.8973e-06;0.057868;4.310283999999999;0.0
730800;0.031166298528012146;0.10094947908957538;0.06722225333368555;1.3863489292153846;0.19435208232699722;0.04697041609785485;0.007443579582406346;0.0276711868683652;1.0772499999999999e-05;0.053936;4.184232;0.0
734400;0.03664618882468038;0.091349829674481;0.0678324383610041;1.4613460754304328;0.19008338475854267;0.06215907247768101;0.00860638505102995;0.02584323876818497;1.15847e-05;0.07222100000000001;4.0619760000000005;0.0
738000;0.03426660892889035;0.11017499882349734;0.09926730522274342;1.1708518605024438;0.1533723921827793;0.0522793552452883;0.008883784637126392;0.026563004076920155;1.07574e-05;0.092482;3.938838;0.0
741600;0.03984612567853107;0.1225195404086426;0.100558164657019;0.9463605811032433;0.1917706885783732;0.0581804554573176;0.008774115967742668;0.03221728126023274;8.1838e-06;0.09187999999999999;3.80469;0.0
745200;0.0501438370368645;0.09895726050476139;0.09501181049952585;0.958924200070975;0.18836821982520763;0.09779122843383076;0.010712793556895733;0.05692019809055511;3.5825000000000004e-06;0.082793;3.7163760000000003;0.0
748800;0.053814343721939856;0.09079032745897736;0.11547846662992722;1.0676351976258212;0.1737466202610769;0.1521826472550071;0.009055755822993335;0.055903088797283215;1.615e-07;0.073727;3.73713;0.0
752400;0.04905432950872005;0.10235901625826636;0.11097510712445142;1.062391723083686;0.14234612986779815;0.17590299413127117;0.009787946164593414;0.06813170415035856;0.0;0.072159;3.9508829999999997;0.0
756000;0.04532066540455812;0.07459032388993513;0.10611139227824307;1.2555416643890522;0.12006150897608489;0.23306276463748213;0.012124540569080165;0.09367027576092109;0.0;0.072158;4.322478;0.0
759600;0.05936816662298229;0.06938030123485285;0.14233810057212998;1.4381113388295228;0.09839837853227515;0.2339872625922516;0.012004024384918235;0.1215052893858454;0.0;0.06856699999999999;4.422949;0.0
763200;0.06186927919680855;0.040786784318325636;0.13008260543284125;1.0248928792916931;0.06578390249565308;0.23604525518250688;0.014930941909591005;0.13446136908078135;0.0;0.064979;4.230482;0.0
766800;0.05892941811184576;0.03188253205889008;0.12904416234540905;0.5260405178645876;0.06196424124267492;0.2170265281607942;0.014183887197600234;0.1041582417534748;0.0;0.059331;4.104009;0.0
770400;0.07100733778230568;0.020428333024366863;0.15136512289872683;0.11553371862202022;0.03792200598586948;0.12106196568400823;0.014008497185622946;0.046431758819229035;0.0;0.048088;4.200556;0.0
774000;0.06854299056543417;0.022291668157951375;0.13690579199189293;0.13836729757105198;0.0427064012716976;0.05223581884708018;0.013272214425547187;0.02808839451283604;0.0;0.036262;4.309709;0.0
777600;0.07290295246265782;0.020469237256895725;0.14616765259615735;0.11467234805036476;0.04067094290263119;0.02718329796377081;0.018207305063974187;0.011282936906495207;0.0;0.029280999999999998;4.331115;0.0
781200;0.002744700363616763;0.021904998816681266;0.006860638842538069;0.11423650077589255;0.04049401229835998;0.014330229657442982;0.0006528916793706825;0.005308090545271071;0.0;0.02767;4.472951;0.0
784800;0.00620937101379138;0.023118945636510065;0.01261042266508563;0.1426610154990179;0.04338382323151192;0.02397431254358205;0.0012829208548438857;0.008379384463419336;0.0;0.025228;4.573142;0.0
788400;0.0087194123004341;0.024247387804317917;0.023024504105941732;0.11651960102071511;0.04178409576426044;0.01881983050503841;0.0019384435968781736;0.007912300720589224;0.0;0.024074;4.616988999999999;0.0
792000;0.011237970530793819;0.024074762247805;0.028609663022485778;0.5139448633297429;0.034473122112569414;0.06259611625402996;0.0028753725404274343;0.030877451665919625;0.0;0.02395;4.621066;0.0
795600;0.01473685797555559;0.04647624113756612;0.03140342764822697;1.4078644063417056;0.0815141085003098;0.08013765474348833;0.00374921040199586;0.030064700076972106;0.0;0.021985;4.6481840000000005;0.0
799200;0.01790429328468843;0.0701125171407215;0.044049244697145655;1.213473072079829;0.09881449334839816;0.14744819822288413;0.004115206070465252;0.06101661025720089;0.0;0.019063;4.766156;0.0
