Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
669600;0.2086675089993136;0.09434586499613314;0.43284713518851414;0.466897928470664;0.18726238058063552;0.2617331635448503;0.05372994296264702;0.13621349803721336
673200;0.18613459039453878;0.11341788971181505;0.43392185197998834;0.9269990148304548;0.18734150617788026;0.2514427107090652;0.035648157143364535;0.11194496114908942
676800;0.1151878444817303;0.10837381038046091;0.26028795944183036;1.0906416254871403;0.20138273981646893;0.26811626273456984;0.02644685845355574;0.12822178205613802
680400;0.08250456870304708;0.11977985159973628;0.18438984154744895;1.1792484706006094;0.17182863761093167;0.22755532833942513;0.019645209391089085;0.1107137571437001
684000;0.05923759046699359;0.0862103877484547;0.15049138433331913;0.608004812392226;0.15601257484453954;0.211724210558261;0.011653973729570005;0.07813068774234594
687600;0.06372382518398792;0.09107032390996311;0.14606395088790458;0.3045371810130779;0.18320605042767585;0.124823738532212;0.012234907769134475;0.04802027137323513
691200;0.06657513978910734;0.08433780981495578;0.12108448535385113;0.14055295594220205;0.14014512453415778;0.06214101030252922;0.012654058544365823;0.028381716544471615
694800;0.06689844726056622;0.07736059819383259;0.14715235634694532;0.10698819329889828;0.1682983411471233;0.0283053616302934;0.012139881672938486;0.01181080245612487
698400;0.06800756582314332;0.09640265639082068;0.13880008581806366;0.06790181719341722;0.15156183867960155;0.022940888867526082;0.013569745826667501;0.012381926394906874
702000;0.0563333378260243;0.10266426604675251;0.12579954984229694;0.05028212233864046;0.16045792413746313;0.029975553207955113;0.011395995700815887;0.01244952789568391
705600;0.056230097673750166;0.08603940849777518;0.12077180859545868;0.3000492771563055;0.17001617688108092;0.07621847996523909;0.013412065221811686;0.04171448466957216
709200;0.10264493915943096;0.09530536038267699;0.2744441342185648;0.7794546342381333;0.15706070515202802;0.2373488033560612;0.024714166007040527;0.1044223414100745
712800;0.16753105772579796;0.12293810726394064;0.4200365356477681;1.3157494017186868;0.19899062630859657;0.23194063000521326;0.04393989867793782;0.12464518426523685
716400;0.24276732796359926;0.10192393856731898;0.583411478670226;0.48995418814426467;0.16055218812564526;0.2654255613249024;0.048213458065041;0.10945032296036845
720000;0.2544409571520414;0.10997762365608076;0.5891958013156164;0.29161271338795774;0.20019917237642404;0.23072527263315845;0.05058445895752838;0.11437775338182934
723600;0.2328200254205084;0.10032829774605669;0.5836882254989126;0.2298205223780471;0.1921217792093909;0.2865704556394402;0.056752496765899656;0.09771469959319014
727200;0.2950562876008773;0.10065124725909368;0.6778747508240134;0.2399370703728338;0.18203417140796424;0.2418730737062144;0.07682712868608307;0.09896055300496175
730800;0.3111981942174613;0.08207774857210054;0.5711504800316102;0.3202201710857793;0.17590775524924981;0.2876724664023139;0.06725134141479557;0.1044476229349701
734400;0.30397252110003864;0.11513812405938478;0.6661402436529887;0.31097523229462076;0.19480190176176715;0.26095844496373;0.05825911396429099;0.13240231837213398
738000;0.28151638023500736;0.126160459163004;0.5639264216702288;0.3454217824713165;0.21664574371602363;0.21168293036763547;0.05445970099953363;0.09447255364631134
741600;0.28678832508822194;0.1159923175425784;0.7295048366724738;0.2847041501134247;0.19154672108363693;0.24784338244813436;0.06779489186178893;0.11434790795545922
745200;0.293179434714354;0.0995109872067263;0.6773331473661188;0.2853068057913482;0.16517851613972998;0.25866370267944605;0.062385896649522;0.11373863793702917
748800;0.23957518181720905;0.08241170189106135;0.5728773127162107;0.25845037256960796;0.18102003684243048;0.22464755055552355;0.057186793900172506;0.10160938919735989
752400;0.20055134718255563;0.08962440398931364;0.598684825914455;0.3203808682239317;0.1497382456995861;0.24226150929488025;0.05124997796835592;0.12523907007590915
756000;0.19970969245632947;0.10825876691070677;0.5016606123668433;0.4829890444485714;0.175618232006842;0.23325124321151758;0.048662286878689585;0.12553139812378597
759600;0.19819681688831303;0.10875416546511872;0.43603512140854755;1.137199584035014;0.14766953738247707;0.2680153754324562;0.04062056693661824;0.10255185459031621
763200;0.10598402108163359;0.11577613292112822;0.24566503044004964;1.1040786112760237;0.16987734441435276;0.223299483696918;0.025292141505506054;0.1268501485918943
766800;0.09806915269979084;0.1014304620567809;0.1832133771996577;1.3845895647202422;0.16751342465322633;0.21909911937701332;0.01951572519790216;0.11368800288239334
770400;0.05593256530688888;0.11189307689905796;0.12386734946292915;0.6087459563729704;0.16574126959492116;0.17234870962137705;0.012127628550107974;0.0897891771504836
774000;0.058884922664106734;0.08394588867814833;0.11792097692313096;0.23515508575610405;0.18071466966441135;0.11789310930959405;0.013557808042322641;0.04516892587347612
777600;0.06250891165087587;0.10156439732817128;0.12249476711014828;0.12132297431144;0.13754940749268957;0.05192748694915613;0.014310132257987097;0.020892394274081898
781200;0.0617501198667512;0.09523498132759739;0.1441547194806705;0.10542927851779099;0.17223892922108416;0.027869830594277323;0.014334583500645499;0.013088892342762705
784800;0.054446717106263066;0.08203584374758036;0.13683103900803723;0.06482073111079337;0.13525960858120095;0.023432957439657044;0.01479567953651666;0.01402521388051147
788400;0.06566549458263403;0.08244115888311614;0.13190483475350215;0.053084859897661534;0.15008516325225302;0.028670682526116417;0.011822505677957975;0.013893601124301056
792000;0.06331493616692088;0.09583917437334635;0.1535763023535492;0.3088901752945666;0.1721279583009755;0.08828413246297248;0.014751356738955357;0.03328528121611049
795600;0.13026666156129363;0.11513494187422921;0.24962144878137313;0.8855716246127879;0.15776341686756992;0.22730215280305788;0.028264041378203784;0.09733851491523073
799200;0.1781592392143288;0.10451961993580312;0.3461604505133748;1.0618228966228767;0.21312582052597936;0.24616094333135619;0.035052218107987844;0.13143068125686772
802800;0.2300525142261504;0.1015253585988928;0.5529033006890883;0.560386987548739;0.20456229707781123;0.23704749200831632;0.04560223954733334;0.11674417304240797
806400;0.22246528486120964;0.08752846731354703;0.5711973804327378;0.2570303793008834;0.1898888194565746;0.25569823031026084;0.058404329598776734;0.11793006220878394
810000;0.2690649580097164;0.08751013201091257;0.5680696694211886;0.20413431798355372;0.173760386705724;0.2836013470518813;0.060066747192184786;0.128279182528128
813600;0.2729433792706793;0.10406881319169306;0.6063838125719095;0.2113461276334838;0.1603783484587187;0.21692993739271427;0.058487886370675285;0.12090246400456423
817200;0.31376929832515504;0.09313769052029724;0.5407469050729534;0.3050680030598026;0.17511058379280633;0.22981992547921565;0.05943331182335724;0.10120444900685063
820800;0.24911011582037854;0.09678780138005594;0.6272502275679853;0.33184956261727167;0.1951734974409221;0.23079668318740976;0.05651001777485514;0.1306193762583784
824400;0.28577435143560814;0.10237397522883716;0.598791707330173;0.3275019602527942;0.17447609287666294;0.23519620748659772;0.06371983450347161;0.09485842350717703
828000;0.2786065761134075;0.08975266006697517;0.5967328901868957;0.2872257719821601;0.18102473391099977;0.2527553313572406;0.06433635233080777;0.11129117059255575
831600;0.26493411706621794;0.11230027209763939;0.7599632287090039;0.3039856665791813;0.16145210949607447;0.2715304261910591;0.07289416513992392;0.1352315754744766
835200;0.2309203592847009;0.10131100321465712;0.4699086489139134;0.3334013327661703;0.18249298008485634;0.2239439467129254;0.048819866739172546;0.12862941387216953
838800;0.254167920867368;0.09461559484197736;0.6149507146477513;0.32780111835048087;0.18006292489702272;0.27151966672977823;0.057698886203187534;0.10187944802186504
842400;0.22110071471989073;0.11348102577043642;0.42617772114183206;0.5250695437317479;0.18910104982346035;0.262250003863605;0.042136997274191304;0.11279520669180448
846000;0.20560197362009472;0.10485787137027;0.422465648570631;1.2153133931408833;0.18568811235172597;0.24355482118825797;0.04352170423010726;0.11084214705971528
849600;0.11850070253599958;0.08884915247517298;0.262595466974819;1.3355937523696277;0.17350475830482945;0.24353090353015422;0.023810718890682484;0.10704574436117761
853200;0.08987590657808665;0.10283880699918475;0.1819564002152876;1.1339352857837752;0.18354447791562312;0.22256707036204193;0.01994886840271439;0.11271643020464756
856800;0.062067919281315935;0.10858238676875484;0.12463282208580821;0.6636261528309164;0.16626567418757127;0.1783820843762189;0.013288681357956886;0.08812092046375093
860400;0.06112073564541099;0.08411412269450025;0.1139792611020592;0.2820263790614211;0.1896746970707026;0.10692551766942794;0.011390621035775927;0.05461148456448852
864000;0.05513900233072429;0.08301043473183788;0.13104663667322858;0.1411308939983158;0.1636846143687464;0.06086432707147619;0.013945468772117187;0.023486674364817
867600;0.062160391201465354;0.09515237575277019;0.1324611379190044;0.09529366600203205;0.16765078598564923;0.030743882916523333;0.013066521918069354;0.012359690870969527
871200;0.05160686875612562;0.07870631720561194;0.1506135318123837;0.06440402076616288;0.13600711769234214;0.02877472216079303;0.012203126992312846;0.011853385753892444
874800;0.06826469820921734;0.09689415330235462;0.13869472639492378;0.05490623401109538;0.16790587521552638;0.027065090818065823;0.014201897401002316;0.013604716473909914
878400;0.05554773552605559;0.07836256245923981;0.14169552216187717;0.3089832879308526;0.1789042194888745;0.07144872845783039;0.0128846464378945;0.032149199703327
882000;0.11608052927390286;0.11051683193698693;0.25551635609563594;0.9329511573430787;0.14674745169018533;0.18897971178994205;0.027696425642444664;0.1066506409337083
885600;0.17129109081492339;0.102014542349498;0.3845018594384069;1.165074927580276;0.19366345611351524;0.25394928283414425;0.03406022504112856;0.11348238054534825
889200;0.2065310065744061;0.11926262969937826;0.5005264856266127;0.5302334508414718;0.20705406122219547;0.24507740857302135;0.060073776552052066;0.13233575333618938
892800;0.22852318761597765;0.08888319212637491;0.5195802538788291;0.25617420994293044;0.1697758660847826;0.2722401563234995;0.05601854342099681;0.13124124307958587
896400;0.2670243843181088;0.08457911056811182;0.5747761782956635;0.2067913282711331;0.18397712514047193;0.27019372112731643;0.052056264442839534;0.11713660531844243
900000;0.30108495565730037;0.10312557124539058;0.6452480411678957;0.21570985548639704;0.16270955177158963;0.2501829469582765;0.060304794249490916;0.1035204643412256
903600;0.3250355472290087;0.10120391957329593;0.6485884529541168;0.3279538358076755;0.15622039692847167;0.2883139049797376;0.0623894968454998;0.12651156010783512
907200;0.27080291089408143;0.09476653184431835;0.5325515778542256;0.3203033065189594;0.16086875126414393;0.2262150274398842;0.06801400644886799;0.1243082077838353
910800;0.2892947208184279;0.10965699092827849;0.5242812990967182;0.36444343003174823;0.21568367662395652;0.24643087464863156;0.05270426345022422;0.12435521764874377
914400;0.2882620518463289;0.08924827019674714;0.625620119388009;0.31022440974275933;0.21221637786358405;0.2665678404696131;0.06574060715039583;0.10505694286123175
918000;0.2577599406401218;0.09624306572036917;0.6013527158466666;0.3151050577365936;0.14709602802601376;0.27175729041795965;0.05810641560422333;0.13788340310319616
921600;0.20639016366282845;0.09489726511342537;0.47285090985832345;0.2635796618214821;0.1671346972966405;0.25445966717356566;0.059960629435195666;0.12444263876419788
925200;0.23020161791362362;0.0909966364139972;0.4494089643971816;0.35874744034235767;0.15674043280992508;0.24132624214317258;0.05866177348062067;0.11826524082634726
928800;0.18915454462844056;0.11319727953859482;0.49894998996962336;0.47312499216281617;0.1901825056523313;0.2639697680050234;0.0473795423502499;0.13199936586194727
932400;0.1802655325947193;0.0850240899003843;0.3863592709070665;0.9845803376916568;0.15299127834817683;0.2934801652693813;0.04299537491185375;0.1038532895792729
936000;0.1265656996296021;0.08985028973144288;0.2983584357782293;1.0924623003555487;0.16803886879891455;0.2747113407329864;0.023746874641701218;0.11943733405652286
939600;0.10019795974263665;0.08799385351809147;0.1699131286510702;1.144908112208781;0.16299450070834243;0.24730629260987347;0.017164622935454118;0.10190890568469838
943200;0.056598683818849894;0.0881824093095027;0.1185460555919207;0.7634198426250361;0.19226881573312413;0.2005088138597446;0.011562862381380665;0.07882236045042813
946800;0.0592125149803367;0.10302186684736377;0.13267943748382957;0.30410124885964795;0.13962043681645103;0.12314765187177613;0.01165494894393336;0.0545427912692705
950400;0.061194847660482214;0.1016890756492518;0.12148657657998958;0.11625325787222783;0.1462845484880716;0.04802757165312281;0.0119090001395351;0.02419911656480882
954000;0.05223807838124649;0.10083721129370443;0.14576773330377205;0.11306696728922662;0.1762138983205631;0.028726276831986208;0.011769272376748715;0.012392409293890762
957600;0.05411528124150641;0.0956321248917952;0.12725419201730348;0.07171116780456155;0.16760142178706108;0.024730227096631134;0.011688936655594387;0.011328564883588911
961200;0.05246469599555846;0.09766399427417069;0.11670861071532768;0.0607453387649583;0.16947809005020187;0.024932426786565706;0.011728881052050605;0.013813494230080903
964800;0.06408420330674175;0.09780189266401669;0.1358012776256993;0.27070424939430965;0.16064053791921012;0.07850809056322261;0.011384815338461465;0.03362173213261344
968400;0.1368132323510703;0.10458402896389218;0.2806728372802311;0.753342598523895;0.14959695107469692;0.24208668441063813;0.026904927417573953;0.11026135981860233
972000;0.20153114703320857;0.10468278873375653;0.3708851002898419;1.0524466439004287;0.20931225885934687;0.27578854309848305;0.03915400808259231;0.11462418343781844
975600;0.20740807776251727;0.09071584562995172;0.4478868057892044;0.46914865601151107;0.16379827580437545;0.26494015804544174;0.04871653500187876;0.11056713360182199
979200;0.2242703601088211;0.11168951168017906;0.5569919397669049;0.3014088223884727;0.1539554946217043;0.2522012357552288;0.05562127652961263;0.10258719927055392
