Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
518400;0.0707054695545861;0.0189742578808968;0.15115314430449256;0.136116285971584;0.0405933688618413;0.024212151371454653;0.015548875106702048;0.012915864728993053;0.0;0.011535;3.8128919999999997;0.0
522000;0.003174888793109426;0.023526583323147693;0.0057439095314099475;0.11500712173655009;0.042046825097495334;0.014523100779881597;0.0007342078101631959;0.007015458754502442;0.0;0.012374000000000001;3.9001669999999997;0.0
525600;0.006304816973915972;0.024123007952472485;0.012133660303905482;0.12862509082793858;0.0420076858853574;0.02018371026824144;0.0013497993711653617;0.010563143900718736;0.0;0.015065;3.950396;0.0
529200;0.00967636540393696;0.02232873290661439;0.020631404442706437;0.11651914629428463;0.033399106311818076;0.0196291594296123;0.0016859792924112116;0.009712354839835598;0.0;0.016385999999999998;3.952293;0.0
532800;0.011861408030254275;0.024460595461520622;0.028178104190286827;0.4616816701085863;0.03948415075286047;0.051313576971854895;0.0025725767880776284;0.029394859559518018;0.0;0.017816;3.9214659999999997;0.0
536400;0.01690946343856205;0.039603120281726134;0.03216062725233853;1.4811983427556428;0.08131159296707927;0.07553955425722822;0.0033618111833172808;0.03095377531797053;0.0;0.020992999999999998;3.911846;0.0
540000;0.018134285232641933;0.056862146571591186;0.03407797246959143;1.3823858380779654;0.11286383672756256;0.1503696972405656;0.0035009861590030522;0.06312948613371472;0.0;0.027102;3.979781;0.0
543600;0.019477190237990626;0.09055317875015945;0.043984468575986105;1.0935124360637325;0.14460191544291107;0.06887065102082661;0.004246095191442097;0.02951899947917044;0.0;0.032043999999999996;4.13298;0.0
547200;0.02458784291572352;0.09563107703393695;0.05252262638177612;1.0647354517420167;0.17242586104126403;0.04948165857430552;0.005961307518583315;0.0282667718234784;0.0;0.034523000000000005;4.223403;0.0
550800;0.027798822175703;0.11176970497142678;0.06252416403120714;0.8422376138050325;0.1501451415524861;0.03860897295620475;0.006915422917204732;0.016417393000153824;9.95e-08;0.036666;4.224673;0.0
554400;0.027107233794574914;0.10958534827660601;0.06015259620041952;1.24811536711614;0.1637942795882287;0.05599852915639051;0.006121425552550677;0.024265844635830452;5.397e-07;0.035001;4.127008;0.0
558000;0.030012725793857324;0.10269661829801487;0.07958405144366038;1.3521889109947558;0.15752557055393676;0.04732684637309645;0.008322528299037594;0.022899106411676313;9.362e-07;0.033324;3.9648290000000004;0.0
561600;0.032155294470364575;0.11137101001329325;0.088718516881873;1.490946663943086;0.19959290183033832;0.061591099029174305;0.007316858498289716;0.03134955504843687;7.687e-07;0.034082;3.808194;0.0
565200;0.04245724526928735;0.09458287571990841;0.09905458523488792;1.187457108685123;0.17393347920738061;0.0623349518962025;0.008326309796049952;0.02331233413492504;5.265e-07;0.04752;3.6527950000000002;0.0
568800;0.04229870712702612;0.10923670610400854;0.09359835273467348;0.8848381467786044;0.15658370399950539;0.075286822957047;0.008400054860798638;0.030664209102579432;2.692e-07;0.059414;3.4895300000000002;0.0
572400;0.04518682410101294;0.10229102448874271;0.09029015768279755;1.0158389426663796;0.21145552229827763;0.09139549976305737;0.00840720087689578;0.04232087793733195;9.69e-08;0.058308;3.370545;0.0
576000;0.05004232263050403;0.08765917210820191;0.11473149035608574;1.1304003113550736;0.16404143559112774;0.1254375651950298;0.00961203641079894;0.0637671703402029;0.0;0.06867400000000001;3.351384;0.0
579600;0.05076663486208132;0.08750346259969134;0.12694296557777235;1.1882621109088696;0.17083906900963736;0.1805250115937469;0.009587020037673586;0.07010309280785973;0.0;0.08918000000000001;3.503383;0.0
583200;0.05888454428249594;0.08975155095924162;0.13359467957798932;1.2377921341804352;0.15079489649288824;0.2130029425902189;0.012895812501086798;0.11985317068878523;0.0;0.090657;3.790223;0.0
586800;0.0517443132212591;0.07284597227044638;0.136846870296716;1.3700775818964275;0.1080083981521838;0.30603550281654995;0.014333290659137559;0.11674458902686446;0.0;0.094582;3.835668;0.0
590400;0.06827230071491942;0.04369001090391419;0.12897540956322515;1.2246577818356332;0.08667846394315536;0.22759695778249045;0.015316931128665256;0.10242671697157654;0.0;0.10102599999999999;3.629128;0.0
594000;0.056218482916632374;0.03263116185106901;0.15330315858607982;0.5856485645897654;0.05508605309303036;0.21917291220786844;0.01365859441347083;0.1035229079290102;0.0;0.103117;3.4835059999999998;0.0
597600;0.0594657067328848;0.02050219016544738;0.12829651467652184;0.12040335669447311;0.03970612559058069;0.12473476162581257;0.016632233261675722;0.04782632544682719;0.0;0.10841500000000001;3.528983;0.0
601200;0.07727881428014652;0.01996892104395956;0.14406703329872816;0.13211980421311056;0.03729662361650958;0.05929041273404297;0.016924957134829274;0.024918518956690935;0.0;0.112235;3.584997;0.0
604800;0.0736757108523457;0.019353178684895323;0.14741440793715385;0.15523892627354927;0.0429780990655568;0.025066255718252637;0.015232439132217127;0.012786433236695387;0.0;0.109219;3.568839;0.0
608400;0.002751428126824297;0.022315911216678544;0.006541159246261679;0.11458346534262397;0.03332771683375357;0.011382270065268542;0.0006181758773354651;0.006315973865357387;0.0;0.107794;3.652754;0.0
612000;0.005432397298850758;0.01952110213705851;0.015173142192281433;0.1211068571045152;0.03962795773404903;0.019564020186438737;0.0013422602018007572;0.009838003668054152;0.0;0.111873;3.703188;0.0
615600;0.009944000250374601;0.024519386776559342;0.02004068756755587;0.15516312191950382;0.04403367606995403;0.019533781518437283;0.002037832947616798;0.009411882431743936;0.0;0.11631699999999999;3.709489;0.0
619200;0.011691033808216365;0.021576532430257474;0.030141373075837242;0.5188632520424583;0.04378728588403485;0.05556084968131139;0.0029677235637418694;0.027291079751979773;0.0;0.121825;3.686156;0.0
622800;0.012618862836182299;0.04967691645520136;0.02975959847468164;1.3924349783355177;0.0870758285402217;0.07744924997966549;0.003399138336175524;0.029886070925363106;0.0;0.12676;3.683799;0.0
626400;0.018340209554078928;0.06440884969837274;0.04440808930691367;1.1479969558856689;0.10145806948232487;0.12248853671706524;0.0037748431536161996;0.06979903629517069;0.0;0.129405;3.7556860000000003;0.0
630000;0.019794438191920033;0.07759004583530148;0.048639212019714495;1.1276522235005557;0.1616726988732954;0.06538192612826914;0.004676703546337782;0.034681161046865853;0.0;0.131345;3.90962;0.0
633600;0.02562660207335223;0.09914134561059815;0.058916372482343916;1.1082787391978501;0.18111966885895625;0.06001837734816233;0.0051593289126352386;0.02844442448190786;0.0;0.13194399999999998;4.005884;0.0
637200;0.025972212729736422;0.09026685463408068;0.06339362968966855;0.8726916480649456;0.19102965084079204;0.046770394073301844;0.0063262841311450295;0.01806156154536606;4.867e-07;0.13075299999999998;4.018968;0.0
640800;0.030854169229594833;0.09618822621355061;0.05892407166758759;1.1005601585826041;0.21088305391644308;0.05211314169719952;0.007678645159553128;0.02681479277955469;1.438e-06;0.130076;3.938776;0.0
644400;0.03550137788627286;0.11575304325975228;0.06398896723399776;1.384712507569498;0.1874944976890495;0.056859838137400684;0.007077892496782204;0.023514462757036253;2.2493e-06;0.131386;3.7972710000000003;0.0
648000;0.03755891656041195;0.09012445178227563;0.08882200224889032;1.4913913410664292;0.16849333234700864;0.05728636947229953;0.007836831970176927;0.03087731868852425;3.3447000000000004e-06;0.133305;3.6610120000000004;0.0
651600;0.03623192412589665;0.09634308451314944;0.09491480351306687;1.2268783399817564;0.1676092393341165;0.054102034840566526;0.008725978261504185;0.02485709213481045;4.400399999999999e-06;0.135266;3.525766;0.0
655200;0.03694355062764775;0.09038174469808859;0.08528163732670178;0.8223801675673061;0.1724328655658477;0.07531050436521147;0.00926612690873107;0.031148489801157114;2.2983e-06;0.13584800000000002;3.38259;0.0
658800;0.040406948769715394;0.12303780450323078;0.092172530595331;0.922196727815512;0.21638322493208448;0.113647524930166;0.009804348219456414;0.04832121833597686;6.977e-07;0.134069;3.282018;0.0
662400;0.04909034318482349;0.10186936430109679;0.09404282539553584;1.172102785054012;0.13399717025170357;0.15036087643196536;0.011269581295608608;0.06521178746940345;0.0;0.132631;3.278866;0.0
666000;0.05570399246489128;0.09445179090093721;0.13056455119995186;1.2459199500216882;0.14078362487936005;0.16318369101688307;0.009587162096859302;0.07979000894126678;0.0;0.13157;3.444622;0.0
669600;0.060259088290770736;0.07373469100666671;0.11365578852580098;1.1562485868131211;0.1290156313545176;0.2521958430660229;0.011582448184411431;0.10135517609082254;0.0;0.129791;3.7459729999999998;0.0
673200;0.04739809690892671;0.06962392931372645;0.1147243433175251;1.392938108425511;0.11136155734181517;0.2685669864313891;0.010887361367653205;0.10449616489092982;0.0;0.126572;3.811308;0.0
676800;0.05619645023634275;0.04062290821351083;0.13899224663479542;1.2549620665484706;0.08460363759182087;0.24290325778218375;0.014765757670489803;0.11045327710939076;0.0;0.12164;3.6261900000000002;0.0
680400;0.05594699228861554;0.02910823143567618;0.15813277717258858;0.529810115643368;0.06050581169521922;0.24565582548624904;0.012724449857433255;0.10051076290282582;0.0;0.117478;3.500721;0.0
684000;0.06871382706790018;0.021358745973387425;0.137154081464703;0.12004927298153634;0.03818713681287742;0.11012492259346443;0.013028701185466694;0.04189530664555761;0.0;0.115248;3.567429;0.0
687600;0.06251881817773242;0.025709191751029994;0.17460543521941888;0.12776417305515056;0.03650769863307034;0.0530335646056158;0.014838049689822923;0.020882984334324495;0.0;0.111383;3.646086;0.0
691200;0.06223619885850064;0.020526444032544847;0.168899528338318;0.1364983704384298;0.0342013993186185;0.027629637286642098;0.015306575075310974;0.013485619683883295;0.0;0.106666;3.6522390000000002;0.0
694800;0.0026168103882713207;0.021818980536539957;0.006065113947755306;0.13064785895658948;0.0420570119458167;0.01295082553130087;0.0005757652956210135;0.005436750442846825;0.0;0.10141;3.761866;0.0
698400;0.005746786586442909;0.024320881325105508;0.013010033883384044;0.1560219344430647;0.03900937744643268;0.021748611870088603;0.0011369926057191527;0.011355943377017888;0.0;0.09457800000000001;3.8384899999999997;0.0
702000;0.00961681429172638;0.023859301276651607;0.017591647988620066;0.1533200346740752;0.039807251221702436;0.019674620868369172;0.002027056159279286;0.008194741006426016;0.0;0.086976;3.87031;0.0
705600;0.011487211412401855;0.019156296035831376;0.028945276695245093;0.5693476540925926;0.03824315660527959;0.05975710676793361;0.0029860060774855464;0.02326480706312576;0.0;0.078514;3.871615;0.0
709200;0.013207279439299318;0.045013897120907184;0.028578981922985646;1.4171536453531595;0.07173029902542685;0.06847860332487872;0.002967006073030033;0.039676366765173214;0.0;0.071101;3.895248;0.0
712800;0.015346078686231527;0.0664135389960747;0.044202364372088535;1.3903934758699328;0.10406635259259012;0.135620006943186;0.0035709378751163827;0.05608613139474557;0.0;0.064089;3.998317;0.0
716400;0.022908390658896337;0.0862740075608161;0.0461360465654132;1.1747926586721777;0.16301663501034086;0.059593570488155445;0.004595934088736503;0.026488692118757547;0.0;0.060266;4.190765000000001;0.0
720000;0.025328225682990174;0.07996498074717578;0.04551150723661713;0.9209283575513462;0.14971173205227858;0.05916654426785201;0.005950746779680768;0.02248686917749333;0.0;0.06529;4.323586000000001;0.0
723600;0.02455626743025883;0.08758726321202286;0.06155846039821325;1.0792246724507393;0.1650149026407094;0.03856309499785174;0.006165508791189647;0.018426129195511374;1.088e-06;0.061071;4.367748;0.0
727200;0.02737324287629079;0.11918204733218786;0.06366719704961232;1.178927236432893;0.20441449539599568;0.052004617068362846;0.006710924499680558;0.022200438080572673;5.8973e-06;0.057868;4.310283999999999;0.0
730800;0.037271234676386225;0.11909592315243278;0.080288690657339;1.3168068504775337;0.18307406716091265;0.04549570290907495;0.007131025574389289;0.027177368823466316;1.0772499999999999e-05;0.053936;4.184232;0.0
734400;0.03279379688016455;0.08746474099338432;0.07835545529813029;1.3300698789195793;0.19927023765210572;0.0682560151952916;0.008170390026856282;0.02958925190359759;1.15847e-05;0.07222100000000001;4.0619760000000005;0.0
738000;0.039011635364878366;0.11916626482915074;0.09403738792577267;1.1754850904556307;0.15513970729540072;0.04579339482048013;0.007670595355272586;0.02343338621322319;1.07574e-05;0.092482;3.938838;0.0
741600;0.037599111290547056;0.09780469107367099;0.08650824141076896;0.8883773688022185;0.18347718098436466;0.07197690965539122;0.009782794904154877;0.03454720090391322;8.1838e-06;0.09187999999999999;3.80469;0.0
745200;0.04297831899487956;0.12002699586706049;0.08928667442285156;0.8181295108447028;0.22008103844700222;0.09628652884280096;0.011439978799831371;0.04563426399338051;3.5825000000000004e-06;0.082793;3.7163760000000003;0.0
748800;0.04716374213472153;0.08216301244204155;0.12156249618260109;1.1550586558539333;0.16980482545414444;0.14463067753744208;0.009977175125436255;0.06667839377793727;1.615e-07;0.073727;3.73713;0.0
752400;0.05824468141434858;0.09976089593363904;0.12851149436109216;1.0648058374878333;0.13439490380654603;0.17377924753134524;0.011144382425094967;0.07319557181545393;0.0;0.072159;3.9508829999999997;0.0
756000;0.056291918212186;0.08712898945336692;0.11201779507776938;1.1275955279664722;0.13162839909977053;0.27541436890978405;0.010080832292117054;0.11647180488784413;0.0;0.072158;4.322478;0.0
759600;0.05012843020196255;0.07409718951665761;0.1359487360820381;1.4937269540466684;0.10385250910446178;0.233568996375162;0.012064065352516733;0.12432567334577926;0.0;0.06856699999999999;4.422949;0.0
763200;0.0658266720448091;0.0511045724621586;0.13805272531860666;1.1671178535981253;0.08354801040657454;0.248186473344791;0.01134386813508496;0.11567795091757666;0.0;0.064979;4.230482;0.0
766800;0.052654085534149984;0.029700771975503297;0.1511150261344624;0.5317890040141203;0.05988523872629182;0.19346565489461223;0.01595065513481275;0.09350549040151768;0.0;0.059331;4.104009;0.0
770400;0.06103198858065007;0.02287614272513236;0.16077512101480473;0.1259380136443896;0.03612247166108586;0.10928453113093768;0.013264710301897426;0.05429793223715871;0.0;0.048088;4.200556;0.0
774000;0.0612207617066544;0.020225445583888956;0.15515311827746303;0.13038116310996498;0.035480658394229744;0.05891222879929264;0.017315673814791828;0.02253735722256893;0.0;0.036262;4.309709;0.0
777600;0.06520343306129464;0.021254161177530716;0.143076964497087;0.13293118117831698;0.04065303694452827;0.02943782396028632;0.015150241068785358;0.010641372887681251;0.0;0.029280999999999998;4.331115;0.0
781200;0.0027240778501223554;0.02342753462701073;0.007208229635322789;0.14528296603307253;0.040787581575880756;0.01544974294212201;0.0006083080268374938;0.007077673890594519;0.0;0.02767;4.472951;0.0
784800;0.0061156368813026505;0.025396125972956166;0.013328298745672764;0.1384372474028636;0.03742535177858912;0.022738503537733813;0.0014010992871353145;0.008329603714050731;0.0;0.025228;4.573142;0.0
788400;0.009228658178724584;0.0229838519257184;0.022318057196883935;0.1275374070202183;0.0357824827321612;0.02113593317719197;0.002005505896225264;0.008454654991287823;0.0;0.024074;4.616988999999999;0.0
792000;0.012164173288033398;0.0243125711231043;0.02312175100126547;0.4857894207752757;0.04271445253384807;0.06013552580405608;0.002645955537770456;0.02983659540241141;0.0;0.02395;4.621066;0.0
795600;0.013562236149886156;0.03939623885927223;0.03612891606250545;1.2978728781121618;0.0780423035004027;0.08201757666713559;0.003158917330059067;0.0323241667544593;0.0;0.021985;4.6481840000000005;0.0
799200;0.016661317880713507;0.07539708385180383;0.043561137587990045;1.2840557473315461;0.11248164534242867;0.1302074504321711;0.004120844720147887;0.06269996838402303;0.0;0.019063;4.766156;0.0
