Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
669600;0.23666838391309675;0.10962796879378507;0.5009881937476747;0.490940493281185;0.1834801270616386;0.29736489289198786;0.047401919810217;0.13695681467888743
673200;0.17378518650703392;0.11496385325247205;0.3960875745680214;1.180339456501536;0.19513797216603074;0.21593025095901436;0.041524871888999046;0.1328883340616733
676800;0.1183711775089996;0.09590919745868191;0.23972393523468788;1.3880939237999486;0.1489751093840818;0.2755513113520736;0.024155837027523937;0.1278685094784172
680400;0.09907359457591597;0.09057984274716846;0.18212770861572902;1.3772270213277895;0.20132308779525204;0.2590477802968726;0.02135473720026298;0.09799700480785133
684000;0.06118893142986412;0.08454300916295387;0.13758331991987915;0.6411796298864849;0.1805362482126522;0.20244333296697342;0.014769634850623721;0.10203481555649216
687600;0.05656262509871942;0.09521986705165628;0.11539560856305918;0.2513399599816413;0.18197114712040247;0.09933506784320179;0.014805021606632305;0.04421120526862822
691200;0.060833945062627584;0.10232836704507912;0.12964152580223043;0.11673398881397289;0.16429895852172166;0.05301958391343903;0.012916361076567904;0.027628643548566888
694800;0.05948593412109315;0.07918601973007913;0.13224502228906193;0.10262020650480125;0.17156744785106628;0.029836147850012224;0.012210028669770067;0.010748988583444044
698400;0.05646033372050474;0.10001908008853416;0.1132913695463655;0.06471601172589078;0.14018315787105134;0.024714229312580546;0.01336142199689702;0.013599246129139313
702000;0.05748589017484837;0.09661604000825061;0.12562528215490645;0.05046729102683201;0.1316008936506536;0.02806662011313399;0.012055671726859452;0.013891821617597784
705600;0.051295683623471436;0.08784970054600504;0.14099037972538203;0.27305985070596206;0.17000172103890557;0.07726752071801754;0.011362575078717106;0.03901315710234304
709200;0.12546415874070121;0.094748741706723;0.2821161704609843;0.7371239414223894;0.18027926273779557;0.19206448820969085;0.0278333196121346;0.08728863961486219
712800;0.18635885851203632;0.12027562465500223;0.4002133819992539;1.3876274323503468;0.21608669055021973;0.2470836319549641;0.03520443673772142;0.12464728416646896
716400;0.215421660462675;0.09404233189787796;0.5151968724269425;0.4972131454112112;0.16126706239790228;0.29976222720860773;0.056023486826536406;0.12046127529935444
720000;0.24036305336756644;0.09198404012774156;0.6304456734977868;0.2736525880929824;0.17262868610378176;0.21523553835799777;0.057552019113187546;0.10408542439773369
723600;0.2888305001519637;0.08919470356973386;0.5400226529891177;0.2212370806996046;0.15040498330725507;0.23989904988217892;0.05589764856033799;0.13113310389774868
727200;0.2533637124446635;0.09100271948548888;0.6063034873606326;0.21549509695735683;0.16023031984170255;0.26524348868929;0.058088286892743105;0.11754601057065091
730800;0.23705140617220738;0.09577966869624639;0.5341131889366278;0.26580053195492154;0.16539706220263337;0.24842209664295034;0.06175971571855902;0.11129522381568606
734400;0.23682991044613946;0.11733228404837162;0.5993679820037185;0.29108475028116865;0.1755929565823399;0.21695048232209457;0.06689313443537463;0.12073374569283736
738000;0.2722860115301946;0.12875622224580044;0.5372099370697038;0.33079885331711323;0.17172661291782268;0.23614534586212307;0.058539220026712274;0.10252859040655532
741600;0.32521572553552547;0.09745883036168905;0.7255038164140134;0.2788967016724861;0.20776313705525382;0.21443923130957943;0.06038356782040326;0.13056452834876514
745200;0.2739889221715315;0.1100265849572174;0.5784492146976864;0.28411856327573753;0.15225958928874422;0.24332385836727366;0.07681740648533483;0.10774403411281185
748800;0.23602619156732696;0.10702908275840327;0.5177335160923047;0.2796627724829942;0.1612927664181939;0.2713919342387635;0.054863355510035836;0.12842046180069247
752400;0.21875758932245726;0.07994762132911971;0.5328485062309685;0.38254833302690744;0.1662898656098001;0.29345424817952753;0.04892859268549465;0.11548108687246593
756000;0.2282522540532654;0.1089688337689381;0.47356001896222627;0.4613431371126782;0.19094524888697356;0.29421120872250756;0.04097262528749175;0.13719940853263143
759600;0.16961706030355583;0.11095257472915251;0.4294231803652396;1.1772076605747306;0.1762613734752909;0.2688819116125259;0.03608894722318039;0.1155142265662715
763200;0.11251811646004617;0.11377317065928093;0.2518897787596464;1.099954037220442;0.1796546745362016;0.24289542135190037;0.030565772836985427;0.09990083121062708
766800;0.09583083931720911;0.11196162983369107;0.2140438142656678;1.3941336330408083;0.17807834876371362;0.20234555856151168;0.01908502942484812;0.09925375267480543
770400;0.06637448210101361;0.10868359261926061;0.11988447859632513;0.6618879708076415;0.1747786172589925;0.23049653224553612;0.013975571328448686;0.09658588698047685
774000;0.059106091471707034;0.10451226854686552;0.11618492687653348;0.23866854964496245;0.14248908478193564;0.10530449018404305;0.012447124858563016;0.04344866427774877
777600;0.06811813576309098;0.09839200942303515;0.13099867466117981;0.14706399507507947;0.16366449251344814;0.052530966729537665;0.012612873029001421;0.022313392396266084
781200;0.06720048627278633;0.08371195633250136;0.15069995826684968;0.11722211488028846;0.14851868219892234;0.027495458398171125;0.014580401022555513;0.011549500262837822
784800;0.05767692476750855;0.08148926499159492;0.13966041365891302;0.07031160753860355;0.15628517689277716;0.029509537355358894;0.01412042736622907;0.01045665436524318
788400;0.05118682228036229;0.09720341349613226;0.13791038673429074;0.05349942975458554;0.1527540843496632;0.024408012989783293;0.012070762258615073;0.01074818379746044
792000;0.06012652017505315;0.07586443030317709;0.1420691278488227;0.25357104352998155;0.17456544457476483;0.07201729892893947;0.014079704837282875;0.0388603389895601
795600;0.12102301212965857;0.10980098000132435;0.23779702698719515;0.8996851823498007;0.17287996986697554;0.24573985382234942;0.02259950128743349;0.09135806773504385
799200;0.17467081364467416;0.1279071060034031;0.3926855435022768;1.354595770086267;0.22061036967404515;0.27701882235590547;0.037260409278123595;0.12813658403404302
802800;0.21600978025735829;0.11363361595722525;0.44898945450652655;0.5022862542111656;0.15757205436027844;0.27241385261948553;0.04619204934291439;0.1210504633869157
806400;0.21621245473039608;0.0908011813046655;0.48382793134351837;0.29871473766388956;0.15876807513045482;0.22058665410242362;0.049547520719103205;0.11464278416405817
810000;0.23875756328541758;0.10077237727828858;0.5664794950537089;0.195285764841796;0.15968675867943494;0.2341480195192913;0.06715774147120289;0.13294480826992416
813600;0.27276253929469296;0.09732241809668737;0.5761898308845886;0.20433195331065435;0.1495776263885298;0.2585163172097316;0.06892707642740627;0.1036751259640726
817200;0.24352899244367218;0.08713770409099912;0.5418188309788646;0.32463454426232674;0.13824672054714657;0.2731061227180127;0.05452528092234668;0.10623056666258279
820800;0.2573809417193283;0.10878806787872863;0.5623261270325738;0.37471656754732835;0.19207056936084424;0.27763961751279526;0.05538264322250312;0.11939673854712896
824400;0.24789373470140272;0.10190975472238799;0.5245449887778085;0.34976789122858376;0.17437947571433254;0.20388780520714142;0.06502172093731931;0.1098181063435543
828000;0.27380774608040354;0.11517010845632364;0.5370142856543755;0.3269311205120576;0.18066988880597912;0.21910940877439827;0.05558628627721641;0.09877291875041029
831600;0.2879862074087564;0.10688029354566053;0.7680545393719452;0.2654896655218476;0.16006637175197005;0.270649413694556;0.06165773043438197;0.1075227589928923
835200;0.20939285198722868;0.10424609409901779;0.5336888777790052;0.32152499710013194;0.1562108027705152;0.2062082491416959;0.0503672531307263;0.09383940235317156
838800;0.2697904695045785;0.09187568892054894;0.4822204718251001;0.32968490745339807;0.17205982811396595;0.26935977548038026;0.06134894576616728;0.12405077647085548
842400;0.20361084557619158;0.09524466135398449;0.39541588674184913;0.5128072737272804;0.19651755051106726;0.2384241312953513;0.04861390950785964;0.12240379388917773
846000;0.15827563551920384;0.11311475373980287;0.42322281159825503;0.9360210489684384;0.1537952721249068;0.24426154603190123;0.03453327964125269;0.10981307610989634
849600;0.10222735912879509;0.09789135954652155;0.25173883470677466;1.0628871618563964;0.1695842777104151;0.2782157049155214;0.024338569156931177;0.11189290664899526
853200;0.10279749425378462;0.11757403338463464;0.1756213465420329;1.1693431524604638;0.20443815488319472;0.25688350524956605;0.01785730033726592;0.0941932703933455
856800;0.06796273915062191;0.08522792403682664;0.12717847067006866;0.7443110310762244;0.16115909143665924;0.22683594212523414;0.012274779091457052;0.08447073280273193
860400;0.06812715487422957;0.09671105287652909;0.12369680562837898;0.25435574518142784;0.1863854503930877;0.12374336973810501;0.013257348999166281;0.05390666536140185
864000;0.06053957513702967;0.09767098372935713;0.11663448532357873;0.11789660805770336;0.13677154294666743;0.048863469494936466;0.013902974871031733;0.025956167186662757
867600;0.06564489245587922;0.1016197971996642;0.1408502357054693;0.10845805716433796;0.13056297558656554;0.024076624081395458;0.0148790162619158;0.011698558735599671
871200;0.051778870432799114;0.07760838535836606;0.1244258563677062;0.06316120548716349;0.1374851079552638;0.02296498052940897;0.015369056871551707;0.011329256722514908
874800;0.05027127957245349;0.08125354406463053;0.15042688451655595;0.05414934057852312;0.1712539077490345;0.02727544508614128;0.014808804544463188;0.01306196604038496
878400;0.0571419198668719;0.09421598440632716;0.12344615109409685;0.23291891114203397;0.17082575030752958;0.08591687400182352;0.014158057551058282;0.03825035562687537
882000;0.10631003075471562;0.11609910116052967;0.23549980063236237;0.7116782501086694;0.16472741648042344;0.2490832520812252;0.025405094488908188;0.09107500283669812
885600;0.1806723191726426;0.11424875680045188;0.3945644938288495;1.28742125237482;0.21209785527208816;0.21594992968846188;0.04432049786789614;0.116035501020863
889200;0.21256800126447534;0.10251319574814165;0.5169649227714989;0.5908925675500591;0.15520383430217205;0.24784322465764455;0.05831129258526845;0.13260389941759054
892800;0.2422060176140869;0.10455716437843679;0.5834136229130309;0.3048501038312845;0.19125342188702152;0.28760788368768814;0.056717453086869644;0.1282531410209823
896400;0.25950023015294726;0.1034712068175163;0.5523089088354007;0.2210687815989279;0.16770244924650715;0.2242580825100392;0.057966838272031834;0.10163739272063141
900000;0.31144785258431734;0.10868179483606122;0.6937754477476783;0.24746043601632917;0.17772780364519833;0.20225865469967774;0.06643631646824048;0.10882190473191894
903600;0.28178354157991664;0.09324938656870752;0.7185713434093246;0.3266031158249261;0.14275568597749852;0.23686349071803178;0.06375938601415806;0.11806688316984376
907200;0.2591900027251068;0.11411500905454716;0.555882691409956;0.334936557242786;0.15751219951726955;0.28532674214802;0.06112878362016613;0.09767823497165097
910800;0.2609915904985039;0.12346255592643143;0.5552717821959184;0.37276143551512114;0.21190578243602837;0.2558253545677407;0.06280863510335952;0.10110170720194851
914400;0.2599852682112366;0.0986174115903586;0.6879634720806316;0.27552746357626445;0.19895415437849806;0.28637590669120405;0.056991656774699584;0.10576273309960733
918000;0.2598766443789119;0.11253723361518729;0.6314364295149397;0.2765500851560029;0.15249995343471817;0.22651666030049888;0.06842853237471698;0.12439035142807185
921600;0.20213062871537094;0.10116517363362768;0.47164190033746584;0.3448464479423234;0.18765111496482428;0.27251970763129174;0.04970456387066057;0.12232458045780428
925200;0.2538761604301201;0.08580076329529934;0.6154489519158846;0.4316422865753177;0.14826641696448928;0.22803354617153387;0.05436135470800568;0.1316446860422746
928800;0.21243579958588593;0.08883407681997563;0.49828615021538747;0.5939879422002814;0.1518921046333762;0.2328262804894624;0.04892138280229891;0.1329012351685921
932400;0.1659335242666778;0.0941379826426544;0.35727239187968474;0.9276590012057259;0.2009365701321497;0.29099203205953367;0.04063039935473843;0.10129078039560822
936000;0.1235621424579823;0.10650910713770281;0.28328103691534834;1.3578771399169287;0.18246612459924905;0.26965017807954683;0.028311466910792844;0.12589218453497203
939600;0.08643213982502454;0.09886070770139632;0.21780117999221876;1.2012456520053612;0.18079883894457463;0.24146205313126695;0.01839150409071992;0.10841504196805996
943200;0.05038757976227963;0.08827234456933661;0.13155915715226513;0.6144947396176946;0.19475996567052484;0.18250537052379573;0.015171734010455833;0.08652320282679597
946800;0.05133016807182899;0.08967763990216644;0.13848964153431054;0.28404243350221337;0.15155538242657307;0.12300079525998385;0.012235497696140686;0.05554334923701712
950400;0.06351703284661227;0.0912209545449945;0.1464771629003235;0.1330190124373597;0.1570148728261391;0.04928592203802596;0.013465049400847301;0.024993040966859215
954000;0.05775662709820113;0.07742100715951584;0.11724632979438084;0.12083603217988236;0.15331982257653282;0.03118834484808675;0.011288284262951915;0.011573603174549928
957600;0.063352109108543;0.09367040024052273;0.12145236373114113;0.060443536293162445;0.13079917456300305;0.02892127410343338;0.014663015510607532;0.010986537563892857
961200;0.05048288634531508;0.0937783089947813;0.13996748870802664;0.05980255136614545;0.15130781273544638;0.028861955089420493;0.011950438237678931;0.011041378452794466
964800;0.060527081519387994;0.0992741168660631;0.1328470566924036;0.2900399392366399;0.16136068481782354;0.07011325766137717;0.014225041575358779;0.039511848072169654
968400;0.13024585573650554;0.08767240995166391;0.23007856729086956;0.7539099942045161;0.15555130319617363;0.18879436303111594;0.02490101973108369;0.10504539892737064
972000;0.19677001003625214;0.11795213804732371;0.44630895542684257;1.0445943964730895;0.19212641424004429;0.286144139273514;0.03967340556792216;0.13227591328744212
975600;0.21161039989140004;0.10049695823816553;0.4781085320822219;0.5524215854607761;0.1878518724949738;0.2234164193326778;0.05811354215306811;0.13643068898156266
979200;0.2568341926471903;0.10924528732851144;0.601487071238181;0.2700954298944175;0.1685517970661313;0.2717165639391093;0.05777940830551968;0.12031820756619814
