Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
320400;0.2851682263711154;0.2075612653306348;0.37346543645841124;0.17039451577188536;0.5864923929816009;0.05959299769741941;0.12499162942756518;0.12662891793767198;0.178870853318035;0.029535718170003732;2.5349298534660702;8.267891715971706;11.037869314095337;2.1131662352943397;0.0;0.0;0.036929000000000003;0.749768;0.0
324000;0.2421798508653879;0.20718272837640697;0.36671065936349406;0.22665265412145946;0.5600791251514508;0.09450566096061491;0.1352449775202492;0.11416260116076052;0.17869310464496832;0.026860349280040573;2.5311981305876996;7.107474439211888;13.173623799505995;2.125411362164792;0.0;0.0;0.036215000000000004;0.808964;0.0
327600;0.190931927921048;0.20307815915246077;0.3163305034563006;0.4565874150834248;0.621768699162186;0.09469882416913071;0.13693333924490056;0.08914826659530424;0.17739593208885246;0.03129919741050589;2.3962458515049327;8.5743240611243;12.288663214884059;2.2868730668736084;0.0;0.0;0.03276;0.8161470000000001;0.0
331200;0.1396081395256036;0.24361633405529684;0.18074996506534433;0.5416397120869607;0.4785314444237268;0.09572925496549661;0.12294296591849989;0.06379398762263909;0.17803295046193196;0.02887400000891062;2.407602020541776;8.514028833663737;13.069406763076472;2.0446447541254997;0.0;0.0;0.031872;0.769558;0.0
334800;0.09835735170738856;0.25273969862974804;0.1617742564462202;0.5843404524186677;0.2523649863895097;0.07836431646887317;0.12871655570321447;0.04274518229121023;0.1611906393965961;0.02577089065479583;2.3692420332795727;8.305206962231455;12.571330397483107;1.760593439451428;0.0;0.0;0.034656;0.735915;0.0
338400;0.06871806133492597;0.2379410501879344;0.0904142304104466;0.27703007261778595;0.06295015597977927;0.041570066825265706;0.1269092368516769;0.03242701076632386;0.1476714173380129;0.027903562147144467;2.411231080791767;8.493185655403813;11.038044062453713;1.0856313023121515;0.0;0.0;0.03517;0.742515;0.0
342000;0.06636108323703771;0.19873028475660096;0.10362278333331956;0.11461423615453697;0.06350743082276442;0.021714705472775524;0.13338830688750594;0.03274355273987962;0.08073067648896154;0.02882467246360825;2.2802341736456264;8.387426303297941;13.139774540068892;0.8154130598933822;0.0;0.0;0.037551;0.751057;0.0
345600;0.06374204964029741;0.183585693333455;0.10697168006509056;0.058530130338264576;0.05634882442740037;0.010895884597004945;0.1316518524778014;0.03092250846681345;0.04269197628868479;0.027575846177430096;2.559700772082164;8.34020223383344;12.164269397768381;0.6853405996348125;0.0;0.0;0.041299;0.744282;0.0
349200;0.07444220794675807;0.19776292529282063;0.09654135399081294;0.05273223840257841;0.06343711565237041;0.004924802016396978;0.12602571356833092;0.029599293770771352;0.01832366737460793;0.026029131120602646;2.2558621110558748;7.996522539329537;12.925379360206483;0.6637893180154476;0.0;0.0;0.046095;0.75817;0.0
352800;0.06510391297148452;0.19908035993289785;0.09204519265822286;0.02825114439611945;0.0544081820358103;0.007946992422930097;0.1138899681859134;0.02706255221444844;0.02167791235533171;0.02848996090765542;2.3108245426982132;7.297886290876403;11.023273394493607;0.6094662171731586;0.0;0.0;0.050473;0.76486;0.0
356400;0.06523606905713344;0.20858703899989792;0.10436965148254043;0.02392356621931235;0.05533188348621537;0.006954147450708109;0.1097553786744089;0.030533864901766815;0.021012255892534134;0.030321844534556067;2.264828889634702;7.252583701936382;12.833651268721551;0.6257038561645174;0.0;0.0;0.055128;0.762285;0.0
360000;0.06376919228659186;0.2155210649969881;0.09083327766927568;0.11623675636566962;0.2261898852794622;0.022594645580038004;0.11028772389426836;0.0329039494418397;0.06307125325284348;0.027110613829470383;2.5721781459319333;7.268091616876225;12.59839402290544;0.9414077487669769;0.0;0.0;0.06264800000000001;0.753576;0.0
363600;0.1266743082402989;0.23534156552466495;0.21904786230945278;0.34472680491293806;0.6206863391921345;0.025662039634863163;0.14379700758297873;0.05550993915006445;0.16255825076047842;0.027559793231634447;2.53041176062123;7.525812024118419;13.250273413722484;1.9340041173078737;0.0;0.0;0.069673;0.749146;0.0
367200;0.19286223960337476;0.23050709024904875;0.2817934095627011;0.5921111345734874;0.642322943125053;0.05263712794097158;0.1411631799085131;0.09421346037308498;0.20676999204289512;0.02993772787827381;2.131913131758772;7.307581924366903;11.369090172544382;2.4343805773791294;0.0;0.0;0.071203;0.759731;0.0
370800;0.2871085418160969;0.23952455313784918;0.438220905073793;0.24907186082900487;0.48745287023348605;0.026901841510279096;0.13191433512485384;0.11816805942874956;0.19024169362482266;0.025749046301491222;2.590194738891366;7.860138922998537;12.648182985653245;2.168604660778935;0.0;0.0;0.069667;0.78669;0.0
374400;0.27846637889844067;0.21858559985498008;0.46408753365660727;0.12707476495412676;0.5166588338073235;0.020691994639681664;0.12292826726499607;0.12728355756013068;0.17834349418656215;0.028575529455891903;2.1767628286743057;8.547334166400725;12.314447465092494;2.054120424822849;0.0;0.0;0.0731;0.8018289999999999;0.0
378000;0.2858693414845456;0.1962571129003665;0.45840787248389625;0.09314792000123344;0.45291107366410166;0.01463578396566988;0.14261228583169586;0.12289134492016478;0.17922557796069402;0.027881246111294326;2.356532260024186;7.186732896692921;13.334199498828012;1.9459583132123677;4.525000000000001e-06;1.2796728562298152e-05;0.081541;0.8002849999999999;0.0
381600;0.3652258559151096;0.20608955610960486;0.48062207405825147;0.09086229041895036;0.44385047491358665;0.020748814795960455;0.12381687284844083;0.13770395610343958;0.1745268485324524;0.02788289050416398;2.1628285589542373;8.1116338483619;11.937502158002255;2.0434467436957964;1.4025e-05;3.966278852734399e-05;0.08065800000000001;0.780347;0.0
385200;0.3474949721199247;0.19000283362178105;0.4350489752680719;0.11987939430778102;0.6032585754823778;0.02113416490677608;0.13339943495877518;0.14725158399127605;0.20208303778543724;0.02778416353782045;2.4276903802131256;8.290866915952666;13.029148937360006;2.199552972442201;1.7244e-05;4.876614084602637e-05;0.079459;0.74862;0.0
388800;0.31927817409100934;0.22190185070453491;0.48118877155154144;0.16226543964423373;0.5927221531543839;0.022112654989609383;0.14281571357503842;0.13046982481073002;0.1732024392116613;0.030141175301954953;2.451483473138764;7.942054021710789;12.873082591449583;2.2459570217327425;1.6516e-05;4.670735225081022e-05;0.075735;0.718357;0.0
392400;0.3436854389045487;0.24166980008808733;0.5045950153283417;0.16967615913820577;0.458721968631483;0.02113358346405292;0.15211304604157436;0.13332305255785276;0.1719780064854093;0.026550883460925708;2.305760957794673;8.3625308855564;12.431910459174501;2.1968960706395557;1.3514e-05;3.821767730185574e-05;0.07176;0.688723;0.0
396000;0.32401332714909975;0.24898757406361363;0.4768275458134114;0.11518950904482429;0.38007003631932984;0.026141702471243686;0.15199908259288308;0.1552137472293275;0.1826610764699059;0.028278013228346874;2.496227659457869;7.248593072749787;11.38340269137602;2.061103601153639;7.772e-06;2.197926505771961e-05;0.072157;0.657975;0.0
399600;0.36987262859798414;0.20429358999647707;0.46572554392559407;0.14767815533345455;0.393951242441318;0.03611657406413049;0.13479876000668958;0.16202959547288237;0.20485246522588313;0.02693187905958236;2.2060998032440766;7.970483606175921;12.698019824862042;2.1193185550644134;2.4769999999999997e-06;7.004971635096689e-06;0.07014;0.635882;0.0
403200;0.27382307289826285;0.20995535389794007;0.40703931776721913;0.1296784258581875;0.5219145672006471;0.0514185924971191;0.13531584882298836;0.12482590518564535;0.17920982483385062;0.029954479041783052;2.500765354352696;7.453534921000713;11.69183340835405;2.03318090896186;0.0;0.0;0.067001;0.632888;0.0
406800;0.27590805335490154;0.1928091789763792;0.39595932009283524;0.15675481939834435;0.49071615092943416;0.0565205592334788;0.131005323243585;0.1250467531319085;0.19475012454604246;0.02773458717271802;2.4598492546677337;7.578066388622605;11.806858487272319;2.019470282906909;0.0;0.0;0.06610200000000001;0.662505;0.0
410400;0.2658601547876274;0.21621930355990127;0.35644319174297684;0.22072844192563326;0.5748917474956216;0.095694724837164;0.14446346552119518;0.1021477668900906;0.18207279052031947;0.026589392484843075;2.1350470040860263;7.751988267130982;12.47206883995988;2.1585215872805295;0.0;0.0;0.060056;0.717989;0.0
414000;0.20761521117811213;0.20265319437954976;0.31734373354176265;0.4736682496983224;0.5512840095126978;0.1004977753919546;0.1369934213181402;0.08835109972176039;0.19703198117847137;0.026630556411135004;2.4653214186039567;7.722012189133604;11.368525081470196;2.2754386759207716;0.0;0.0;0.06272;0.7280800000000001;0.0
417600;0.1291638597231506;0.24679648159908432;0.19802858441380702;0.5129548426157564;0.5199466805783017;0.09319995152638333;0.1467893394825503;0.05868403094514291;0.18944014364535186;0.030401612108557116;2.401640769447594;7.341409438707833;12.437171288883496;2.0950039145295283;0.0;0.0;0.061265;0.690457;0.0
421200;0.09580663209839288;0.2535086778169246;0.1591460956008843;0.5277765193852619;0.24392059347462547;0.08123191232827966;0.12843345663967878;0.044489380823963386;0.15894637534899225;0.029724478310076692;2.3440531762181482;7.733364077467711;11.78983898305822;1.6932596435170035;0.0;0.0;0.057832;0.664414;0.0
424800;0.07250264032140848;0.20901994843992394;0.09633749714879311;0.30747975708650666;0.05446484289050649;0.04388831771578501;0.12402210239276061;0.03146790954368589;0.15967801785689958;0.029078820079699343;2.2573768900040183;8.562868201473037;10.973788006035646;1.0988610333962696;0.0;0.0;0.06321500000000001;0.674885;0.0
428400;0.06858181032899327;0.19848509912599877;0.09531676461514675;0.12221331806972645;0.05621947182200583;0.0211541285329815;0.12149237599109598;0.028208106389023047;0.08771116976044509;0.027144985378201602;2.5379315659710797;7.746902492881632;12.410852304614048;0.7993822446354167;0.0;0.0;0.053873;0.687505;0.0
432000;0.07062108259546085;0.18300578659479477;0.09335671585382985;0.05994857180973295;0.057353682604767926;0.009004650349714153;0.12450994659037841;0.03010280696391349;0.036207001398495336;0.03003030987827544;2.3702379529844806;7.416523473301623;12.822224655153676;0.6641102447610877;0.0;0.0;0.052433;0.686356;0.0
435600;0.06745490347892473;0.2036698220930182;0.10019264112437762;0.04547454691131069;0.054074065167864935;0.005160121089461103;0.12129459613691063;0.030553940797276056;0.020024607024791183;0.027046049879023096;2.391003457706178;7.927389907763813;12.070841071880528;0.6478992438239352;0.0;0.0;0.046189999999999995;0.704505;0.0
439200;0.07276473179302025;0.20271365755564857;0.09143927552288454;0.03298809139100945;0.06473923261330158;0.00816546068240771;0.10831064681800535;0.030324516249383877;0.020958211564947003;0.028076237287801013;2.32252954054409;7.272757739652162;12.457112069802106;0.6324038241906084;0.0;0.0;0.042752000000000005;0.7162540000000001;0.0
442800;0.06418590891289801;0.20199389942659263;0.10897936379340013;0.022934964144287133;0.05825591023095563;0.006790596733703045;0.12296970050444367;0.030529507433256588;0.02153164219628144;0.026655458638467616;2.447836932768525;8.37916008725678;11.260441597557474;0.6381714933758182;0.0;0.0;0.03976;0.719444;0.0
446400;0.06446981059644616;0.21108129681569954;0.09932300912618126;0.11427531711430125;0.2451541655844682;0.022619027257989664;0.11253916506188295;0.030160815529560958;0.05871993938670311;0.028406975415159318;2.550347464851511;8.303482596543134;13.070014554319892;0.9583425464732331;0.0;0.0;0.038266;0.7167899999999999;0.0
450000;0.13073034962138025;0.2463296580390144;0.21928163567177036;0.3639529540904784;0.6214235400303666;0.030282654647627694;0.1442586735713899;0.06104590327953855;0.1594738108274184;0.026320441785670657;2.442422865520476;7.348442195578001;11.084129907342422;1.9767791797789847;0.0;0.0;0.036778;0.718078;0.0
453600;0.19564263599825896;0.26561494532250157;0.30106603900503165;0.5263794088825421;0.6112631963827352;0.04702741158259822;0.13557410125407507;0.08433873993383606;0.19178275348790305;0.0286784414552582;2.1423835429509186;7.64920098956836;12.69354645572428;2.358689231849482;0.0;0.0;0.037234;0.7337100000000001;0.0
457200;0.2878780720115081;0.23850438857480788;0.3667634535755877;0.254443410089861;0.4530525458294876;0.027140653571156963;0.14073981785636994;0.1243301758016244;0.18680659905501681;0.028558256781981702;2.572380295971815;8.096884813116363;12.641781918778257;2.0796591163654203;0.0;0.0;0.033331000000000006;0.765261;0.0
460800;0.2819473737053254;0.23927113505450337;0.3946008990503143;0.12637521260135962;0.5101457152307965;0.021774911407557274;0.13362280327062567;0.11965812158972575;0.2037840366749043;0.02780686902822048;2.3140077547464704;7.936426695326561;12.120663275679279;2.0311802085851123;0.0;0.0;0.032388;0.785369;0.0
464400;0.3409693931907208;0.20532436763429832;0.4329101208124332;0.09328725881964378;0.4261911794580881;0.016138543475219303;0.1352985251008867;0.1263611106079814;0.18262482297464844;0.025761062141385436;2.266827716187062;7.807545525100264;12.800074639642478;1.95910532207392;5.711e-06;1.6150744048460718e-05;0.030721000000000002;0.7889160000000001;0.0
468000;0.3364923503326848;0.2204963142064593;0.46794595847837317;0.0957623459640668;0.47695780654998776;0.01852292030178674;0.13958106468922346;0.1576574292585634;0.17353803442516863;0.027909267308313886;2.213220913959213;7.5698982865088205;11.995033268788672;2.086954224206314;1.7922999999999998e-05;5.068635713194911e-05;0.026245;0.773817;0.0
471600;0.3334627161335284;0.2091701975928806;0.4362041450443615;0.14287114601571105;0.6191643589481477;0.020490704901998166;0.124686487590892;0.13385790794871175;0.18889309582575844;0.02666632131802722;2.3293942694481204;7.814531529174299;12.06265551288541;2.20880076000199;3.2277e-05;9.127955973597734e-05;0.020162;0.7462920000000001;0.0
475200;0.2980475781978586;0.2108613312112347;0.47745134298479264;0.15162988556663107;0.6480474472199248;0.023250525081609935;0.14441543119732608;0.1269853869277326;0.17385257575502433;0.030003585600994226;2.3099917120851075;8.554332018511849;12.459836457532374;2.2545415041421344;4.1769e-05;0.00011812299565052629;0.018732;0.719412;0.0
478800;0.33698466254966625;0.24141277313219717;0.46141939598904386;0.16630365519217563;0.4994090661761468;0.02101121306102465;0.13602301760099192;0.1287437555248145;0.17799368192582307;0.028674878393388014;2.5918192042461925;8.317253851339853;11.049788305185478;2.1693012211518843;4.0813000000000004e-05;0.00011541942161614906;0.019341999999999998;0.692356;0.0
482400;0.36044776966802383;0.22898554911457808;0.48389063504000246;0.13189033312771536;0.45603358452926124;0.023378335431272018;0.13188673758862188;0.14554101079762197;0.20226977081167022;0.03130380115293003;2.173398218891988;8.550294741061226;11.55790121592339;2.164323726108767;3.1339e-05;8.862688981521806e-05;0.016848;0.66339;0.0
486000;0.3758205671673482;0.20708555523058308;0.5076278741263974;0.13669986253085167;0.42161719477322257;0.04329023776987528;0.13885303308129943;0.1590424079635309;0.1922970668869962;0.02568225781653112;2.3211995283529676;7.20988544396976;12.093887864890277;2.1823337995301046;1.1452999999999999e-05;3.238915629259684e-05;0.016071000000000002;0.6424650000000001;0.0
489600;0.29760921897236525;0.22060630375086848;0.39627297546975426;0.1314812728666752;0.44537295943227273;0.04911891201864137;0.11826430007572535;0.11538015373163595;0.17724026583733593;0.029026714742864765;2.4179914147012895;7.963602334923036;12.620110234422594;1.9513463621552742;0.0;0.0;0.018212;0.640284;0.0
493200;0.2945620310670407;0.18689870773399192;0.3803743809472164;0.18350068264602354;0.5400810152843456;0.05792386107493596;0.11340097394245297;0.12341823808591385;0.18293675390826764;0.026065410172790036;2.341480578007629;7.563286598581612;11.546145305558031;2.0630966446901886;0.0;0.0;0.01878;0.670639;0.0
496800;0.25592777959841373;0.20664309187080007;0.31765571056872416;0.22424624311871802;0.5926458339523835;0.09133609927893444;0.14124080265354022;0.11270365361740374;0.20619676968605932;0.029181561701013076;2.5439953453712905;7.316334927251074;11.738963741543234;2.1485959843449773;0.0;0.0;0.018751;0.726731;0.0
