Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
1123200;0.06893005985338167;0.0285;2.357865837;0.0;0.103827;0.59162;0.0
1126800;0.062346658491732786;0.0285;2.357865837;0.0;0.093361;0.611869;0.0
1130400;0.06548391896353621;0.0285;2.357865837;0.0;0.076095;0.6268469999999999;0.0
1134000;0.060204169038497145;0.0285;2.357865837;0.0;0.051573;0.634506;0.0
1137600;0.09641465551619872;0.0285;2.357865837;0.0;0.039926;0.637062;0.0
1141200;0.18023042283144697;0.0285;2.357865837;0.0;0.037091;0.643139;0.0
1144800;0.24289428986593184;0.0285;2.357865837;0.0;0.033246000000000005;0.6621849999999999;0.0
1148400;0.21741652866664973;0.0285;2.357865837;0.0;0.032413;0.695908;0.0
1152000;0.1995307635173097;0.0285;2.357865837;0.0;0.038493;0.719543;0.0
1155600;0.1976899421980813;0.0285;2.357865837;9.416e-07;0.034318;0.72811;0.0
1159200;0.21131625885273642;0.0285;2.357865837;4.2673e-06;0.028054;0.719315;0.0
1162800;0.22346671706476706;0.0285;2.357865837;7.1370000000000004e-06;0.042415;0.698597;0.0
1166400;0.23687541109572025;0.0285;2.357865837;9.1717e-06;0.07318300000000001;0.6780259999999999;0.0
1170000;0.2205090936764018;0.0285;2.357865837;7.3354e-06;0.082793;0.656831;0.0
1173600;0.2163114426759584;0.0285;2.357865837;3.7503999999999997e-06;0.07873000000000001;0.633357;0.0
1177200;0.21762419444332998;0.0285;2.357865837;1.7297999999999997e-06;0.067619;0.617148;0.0
1180800;0.1984483702505107;0.0285;2.357865837;9.48e-08;0.055693;0.618703;0.0
1184400;0.2045375078324326;0.0285;2.357865837;0.0;0.051246;0.651755;0.0
1188000;0.2173214680979963;0.0285;2.357865837;0.0;0.046032;0.710194;0.0
1191600;0.22549281271484395;0.0285;2.357865837;0.0;0.040594;0.723522;0.0
1195200;0.20796408172882103;0.0285;2.357865837;0.0;0.036295;0.688812;0.0
1198800;0.17635437049789238;0.0285;2.357865837;0.0;0.037968;0.664965;0.0
1202400;0.11106005580133921;0.0285;2.357865837;0.0;0.03903499999999999;0.677197;0.0
1206000;0.07986091323792414;0.0285;2.357865837;0.0;0.039055;0.691265;0.0
1209600;0.0695419370172706;0.0285;2.357865837;0.0;0.040318;0.691167;0.0
1213200;0.06242329736310557;0.0285;2.357865837;0.0;0.042324;0.710219;0.0
1216800;0.062267480703199256;0.0285;2.357865837;0.0;0.049366999999999994;0.722577;0.0
1220400;0.06462443809669466;0.0285;2.357865837;0.0;0.054460999999999996;0.726077;0.0
1224000;0.09607186121253745;0.0285;2.357865837;0.0;0.060154000000000006;0.723489;0.0
1227600;0.18824192825690428;0.0285;2.357865837;0.0;0.057433;0.724731;0.0
1231200;0.2400246794662208;0.0285;2.357865837;0.0;0.056335;0.7403390000000001;0.0
1234800;0.20806315615281615;0.0285;2.357865837;0.0;0.056988;0.771929;0.0
1238400;0.20140541279876226;0.0285;2.357865837;0.0;0.051544;0.791933;0.0
1242000;0.18914681421385446;0.0285;2.357865837;1.868e-07;0.05942;0.7952469999999999;0.0
1245600;0.21897631493481065;0.0285;2.357865837;8.473e-07;0.06252100000000001;0.77983;0.0
1249200;0.22300095901448627;0.0285;2.357865837;2.4535e-06;0.06962900000000001;0.7520030000000001;0.0
1252800;0.21560056171641592;0.0285;2.357865837;2.9962e-06;0.07611499999999999;0.724972;0.0
1256400;0.2121117754284815;0.0285;2.357865837;2.1424e-06;0.085176;0.6979310000000001;0.0
1260000;0.2193353901799269;0.0285;2.357865837;1.0482e-06;0.084744;0.669143;0.0
1263600;0.21879429539477133;0.0285;2.357865837;2.798e-07;0.082428;0.6486259999999999;0.0
1267200;0.1997010694882676;0.0285;2.357865837;0.0;0.078178;0.647197;0.0
1270800;0.20289536641474074;0.0285;2.357865837;0.0;0.074173;0.678879;0.0
1274400;0.21351595894644196;0.0285;2.357865837;0.0;0.07295099999999999;0.7369439999999999;0.0
1278000;0.23756268569630737;0.0285;2.357865837;0.0;0.070589;0.748247;0.0
1281600;0.20409177078105276;0.0285;2.357865837;0.0;0.066718;0.710247;0.0
1285200;0.17433099486579806;0.0285;2.357865837;0.0;0.064839;0.6839;0.0
1288800;0.10724301342260908;0.0285;2.357865837;0.0;0.058431;0.694957;0.0
1292400;0.08345048065486095;0.0285;2.357865837;0.0;0.06532299999999999;0.708095;0.0
1296000;0.07211599385101308;0.0285;2.357865837;0.0;0.078178;0.706942;0.0
1299600;0.06744583160173831;0.0285;2.357865837;0.0;0.080175;0.725585;0.0
1303200;0.06652335863465131;0.0285;2.357865837;0.0;0.08624899999999999;0.737582;0.0
1306800;0.06272246918979328;0.0285;2.357865837;0.0;0.088167;0.7407440000000001;0.0
1310400;0.09297581206534995;0.0285;2.357865837;0.0;0.086248;0.7379;0.0
1314000;0.18096229694088084;0.0285;2.357865837;0.0;0.07849500000000001;0.7391599999999999;0.0
1317600;0.24299486200227804;0.0285;2.357865837;0.0;0.08560599999999999;0.75526;0.0
1321200;0.2093399992485401;0.0285;2.357865837;0.0;0.077273;0.787862;0.0
1324800;0.20237899650990854;0.0285;2.357865837;0.0;0.07928400000000001;0.808844;0.0
1328400;0.19772781790626592;0.0285;2.357865837;1.626e-07;0.084744;0.812964;0.0
1332000;0.20556135614585294;0.0285;2.357865837;6.481e-07;0.08682899999999999;0.79808;0.0
1335600;0.21973268761336207;0.0285;2.357865837;1.117e-06;0.088315;0.7705850000000001;0.0
1339200;0.2159864278650743;0.0285;2.357865837;1.4582e-06;0.091929;0.7439560000000001;0.0
1342800;0.22541496660039684;0.0285;2.357865837;1.0917e-06;0.090663;0.717346;0.0
1346400;0.20145061836914635;0.0285;2.357865837;5.75e-07;0.088166;0.688945;0.0
1350000;0.2133324023484458;0.0285;2.357865837;2.393e-07;0.085674;0.669066;0.0
1353600;0.1965398942539699;0.0285;2.357865837;0.0;0.085562;0.668928;0.0
1357200;0.20908686158488302;0.0285;2.357865837;0.0;0.087085;0.703175;0.0
1360800;0.2114130196252397;0.0285;2.357865837;0.0;0.09037099999999999;0.765057;0.0
1364400;0.23780070237220047;0.0285;2.357865837;0.0;0.095183;0.778671;0.0
1368000;0.20833789952517737;0.0285;2.357865837;0.0;0.0989;0.741017;0.0
1371600;0.16708173695200557;0.0285;2.357865837;0.0;0.09716899999999999;0.715456;0.0
1375200;0.11131183487992583;0.0285;2.357865837;0.0;0.09080500000000001;0.72909;0.0
1378800;0.08195495380376559;0.0285;2.357865837;0.0;0.076002;0.74509;0.0
1382400;0.07070506638326986;0.0285;2.357865837;0.0;0.063419;0.746201;0.0
1386000;0.06718308149792125;0.0285;2.357865837;0.0;0.049414;0.768381;0.0
1389600;0.06265204934002779;0.0285;2.357865837;0.0;0.040991;0.783747;0.0
1393200;0.06374350086455438;0.0285;2.357865837;0.0;0.042387999999999995;0.789899;0.0
1396800;0.09766682740272824;0.0285;2.357865837;0.0;0.048194;0.7897670000000001;0.0
1400400;0.1841917664156495;0.0285;2.357865837;0.0;0.051576000000000004;0.794141;0.0
1404000;0.2402429406553439;0.0285;2.357865837;0.0;0.051334000000000005;0.8146530000000001;0.0
1407600;0.21195917203157608;0.0285;2.357865837;0.0;0.053942;0.8533010000000001;0.0
1411200;0.20327408282808185;0.0285;2.357865837;0.0;0.051577;0.879731;0.0
1414800;0.20208175394734568;0.0285;2.357865837;1.5689999999999998e-07;0.04445;0.888068;0.0
1418400;0.21664071516973749;0.0285;2.357865837;3.5259999999999997e-07;0.039149;0.8757229999999999;0.0
1422000;0.2125184302041659;0.0285;2.357865837;8.006e-07;0.039929;0.849457;0.0
1425600;0.22003662954730951;0.0285;2.357865837;1.6339e-06;0.049667;0.823991;0.0
1429200;0.2125458491736969;0.0285;2.357865837;3.2064999999999997e-06;0.057871;0.7983819999999999;0.0
1432800;0.20882934022544186;0.0285;2.357865837;2.3453e-06;0.059856;0.770587;0.0
1436400;0.2100539829710103;0.0285;2.357865837;1.5075e-06;0.061797;0.752139;0.0
1440000;0.19726343226177193;0.0285;2.357865837;7.2e-08;0.06296800000000001;0.755829;0.0
1443600;0.20768548321260263;0.0285;2.357865837;0.0;0.057433;0.798605;0.0
1447200;0.21530749229803817;0.0285;2.357865837;0.0;0.064058;0.8733390000000001;0.0
1450800;0.23321481828886986;0.0285;2.357865837;0.0;0.054373;0.893402;0.0
1454400;0.20398134730834966;0.0285;2.357865837;0.0;0.052435;0.854468;0.0
1458000;0.17401125433284806;0.0285;2.357865837;0.0;0.058972000000000004;0.829056;0.0
1461600;0.11393733329085581;0.0285;2.357865837;0.0;0.063497;0.848911;0.0
1465200;0.08130408453906014;0.0285;2.357865837;0.0;0.055104;0.871576;0.0
1468800;0.06955929568812484;0.0285;2.357865837;0.0;0.044952;0.8767820000000001;0.0
1472400;0.06436903457837789;0.0285;2.357865837;0.0;0.033399;0.9067050000000001;0.0
1476000;0.06541113096126032;0.0285;2.357865837;0.0;0.02284;0.928584;0.0
1479600;0.06375367715629969;0.0285;2.357865837;0.0;0.01419;0.939434;0.0
1483200;0.09710473705560986;0.0285;2.357865837;0.0;0.007789;0.9425990000000001;0.0
1486800;0.18710477668011802;0.0285;2.357865837;0.0;0.003094;0.950896;0.0
1490400;0.24061393380587826;0.0285;2.357865837;0.0;0.001297;0.978321;0.0
1494000;0.20930496053943967;0.0285;2.357865837;0.0;0.003474;1.027404;0.0
1497600;0.1965290803275996;0.0285;2.357865837;1.782e-07;0.008608000000000001;1.061617;0.0
1501200;0.1975499703686951;0.0285;2.357865837;5.2884999999999994e-06;0.01377;1.073705;0.0
1504800;0.20832628571470133;0.0285;2.357865837;9.3626e-06;0.014407;1.060376;0.0
1508400;0.22367163322734795;0.0285;2.357865837;1.12651e-05;0.011328;1.029711;0.0
1512000;0.21933794347434554;0.0285;2.357865837;1.1871899999999999e-05;0.013130000000000001;0.999533;0.0
1515600;0.222108707099206;0.0285;2.357865837;1.0229399999999999e-05;0.014986000000000001;0.968721;0.0
1519200;0.20578053293487372;0.0285;2.357865837;5.9872e-06;0.013904;0.934832;0.0
1522800;0.20745121763171087;0.0285;2.357865837;2.3556999999999997e-06;0.014981;0.9119149999999999;0.0
1526400;0.19974770933483676;0.0285;2.357865837;2.639e-07;0.020157;0.9155;0.0
1530000;0.20107227852438964;0.0285;2.357865837;0.0;0.022011;0.966033;0.0
1533600;0.21536943673575096;0.0285;2.357865837;0.0;0.021107;1.054697;0.0
1537200;0.23219953230208873;0.0285;2.357865837;0.0;0.020159;1.076835;0.0
1540800;0.2050895879490987;0.0285;2.357865837;0.0;0.020869;1.027636;0.0
1544400;0.16766796114068566;0.0285;2.357865837;0.0;0.022907;0.9946349999999999;0.0
1548000;0.11127403449272819;0.0285;2.357865837;0.0;0.025032;1.015748;0.0
1551600;0.08357176164466033;0.0285;2.357865837;0.0;0.025779;1.039899;0.0
1555200;0.06984193057820536;0.0285;2.357865837;0.0;0.024892;1.0429629999999999;0.0
1558800;0.06525010977483474;0.0285;2.357865837;0.0;0.023690000000000003;1.0751590000000002;0.0
1562400;0.06508426269151991;0.0285;2.357865837;0.0;0.022964;1.0975050000000002;0.0
1566000;0.0654839211611945;0.0285;2.357865837;0.0;0.023344999999999998;1.106595;0.0
1569600;0.09369861401994803;0.0285;2.357865837;0.0;0.023822;1.106508;0.0
1573200;0.189046600662895;0.0285;2.357865837;0.0;0.024676;1.1123530000000001;0.0
1576800;0.23832400147808186;0.0285;2.357865837;0.0;0.025786999999999997;1.140404;0.0
1580400;0.20617639493855328;0.0285;2.357865837;0.0;0.026279;1.193385;0.0
1584000;0.20611441068906017;0.0285;2.357865837;5.6100000000000006e-08;0.0261;1.228773;0.0
1587600;0.20306159243270355;0.0285;2.357865837;2.3749e-06;0.022719999999999997;1.238406;0.0
1591200;0.20972030097700373;0.0285;2.357865837;6.0402e-06;0.017322;1.2187940000000002;0.0
1594800;0.217741807673601;0.0285;2.357865837;9.483e-06;0.020181;1.179515;0.0
1598400;0.21873695148485736;0.0285;2.357865837;1.12771e-05;0.024428000000000002;1.141132;0.0
1602000;0.2155716978100097;0.0285;2.357865837;1.11037e-05;0.025160000000000002;1.1023720000000001;0.0
1605600;0.2102562306498356;0.0285;2.357865837;8.9421e-06;0.022881;1.060469;0.0
1609200;0.21237001004220235;0.0285;2.357865837;4.7641e-06;0.020513;1.031325;0.0
1612800;0.19287438828559436;0.0285;2.357865837;6.671e-07;0.032149000000000004;1.032316;0.0
1616400;0.20675342540245667;0.0285;2.357865837;0.0;0.044757;1.086153;0.0
1620000;0.21673804214030973;0.0285;2.357865837;0.0;0.049233;1.1824919999999999;0.0
1623600;0.23133438676095472;0.0285;2.357865837;0.0;0.046424999999999994;1.2039600000000001;0.0
1627200;0.21126108784931683;0.0285;2.357865837;0.0;0.041884;1.145808;0.0
1630800;0.16318948018242113;0.0285;2.357865837;0.0;0.03724;1.10601;0.0
1634400;0.11140758178324876;0.0285;2.357865837;0.0;0.032945999999999996;1.1264480000000001;0.0
1638000;0.08264441739836359;0.0285;2.357865837;0.0;0.029033;1.150137;0.0
1641600;0.06742022102826188;0.0285;2.357865837;0.0;0.025315;1.1504290000000001;0.0
1645200;0.0619534353830818;0.0285;2.357865837;0.0;0.022184000000000002;1.182744;0.0
1648800;0.0611189146357739;0.0285;2.357865837;0.0;0.020172;1.204045;0.0
1652400;0.06222730114137876;0.0285;2.357865837;0.0;0.018816;1.210679;0.0
1656000;0.09704195607267914;0.0285;2.357865837;0.0;0.017808;1.2072049999999999;0.0
1659600;0.1921091007341521;0.0285;2.357865837;0.0;0.016664;1.210134;0.0
1663200;0.2321374312768041;0.0285;2.357865837;0.0;0.015201000000000001;1.237051;0.0
1666800;0.21172354998965776;0.0285;2.357865837;0.0;0.013457;1.290676;0.0
1670400;0.2060218334039168;0.0285;2.357865837;2.9780000000000003e-07;0.011904;1.3248959999999999;0.0
1674000;0.20033136210922725;0.0285;2.357865837;6.1612e-06;0.009278;1.331094;0.0
1677600;0.21653124908175586;0.0285;2.357865837;1.0988200000000001e-05;0.004925;1.305777;0.0
1681200;0.21236461331761114;0.0285;2.357865837;1.3593799999999998e-05;0.005295;1.259473;0.0
1684800;0.23017099081536044;0.0285;2.357865837;1.44017e-05;0.006641;1.2142760000000001;0.0
1688400;0.21477274008544028;0.0285;2.357865837;1.35931e-05;0.006467;1.16883;0.0
1692000;0.21355958645428197;0.0285;2.357865837;1.10688e-05;0.006681;1.12023;0.0
1695600;0.21578640814547523;0.0285;2.357865837;6.563800000000001e-06;0.007241;1.085289;0.0
1699200;0.2004210378542197;0.0285;2.357865837;1.2078e-06;0.011035999999999999;1.082111;0.0
1702800;0.21419892363976414;0.0285;2.357865837;0.0;0.014256999999999999;1.134072;0.0
1706400;0.21167293495121853;0.0285;2.357865837;0.0;0.015804;1.229795;0.0
1710000;0.23017746891467858;0.0285;2.357865837;0.0;0.015499;1.247212;0.0
1713600;0.20494266822641935;0.0285;2.357865837;0.0;0.013764;1.1823730000000001;0.0
1717200;0.171512908316333;0.0285;2.357865837;0.0;0.011163000000000001;1.136973;0.0
1720800;0.11392405277812415;0.0285;2.357865837;0.0;0.008545;1.153716;0.0
1724400;0.08250770077005508;0.0285;2.357865837;0.0;0.005889;1.173802;0.0
1728000;0.07124741248362468;0.0285;2.357865837;0.0;0.003321;1.170136;0.0
1731600;0.06618754261409189;0.0285;2.357865837;0.0;0.001399;1.199185;0.0
1735200;0.06377338977175315;0.0285;2.357865837;0.0;0.000587;1.2171869999999998;0.0
1738800;0.06391386130645846;0.0285;2.357865837;0.0;0.0010249999999999999;1.22061;0.0
1742400;0.09868790968665277;0.0285;2.357865837;0.0;0.001954;1.214199;0.0
1746000;0.1857729813017781;0.0285;2.357865837;0.0;0.002716;1.214629;0.0
1749600;0.23440295021042443;0.0285;2.357865837;0.0;0.0033940000000000003;1.239519;0.0
1753200;0.2186251492222073;0.0285;2.357865837;0.0;0.004061;1.291532;0.0
1756800;0.20845477096678444;0.0285;2.357865837;3.528e-07;0.00532;1.3245630000000002;0.0
1760400;0.196562196767598;0.0285;2.357865837;6.3871e-06;0.007196;1.330136;0.0
1764000;0.22001807430335515;0.0285;2.357865837;1.08711e-05;0.008544000000000001;1.304848;0.0
1767600;0.21350502460599316;0.0285;2.357865837;1.32522e-05;0.007585;1.259223;0.0
1771200;0.21841216361187782;0.0285;2.357865837;1.37219e-05;0.00807;1.215309;0.0
1774800;0.21636083902990483;0.0285;2.357865837;1.26537e-05;0.010071;1.171714;0.0
1778400;0.20936231034440536;0.0285;2.357865837;9.5936e-06;0.011725;1.1254600000000001;0.0
1782000;0.22264286532178398;0.0285;2.357865837;4.9083e-06;0.012657999999999999;1.0933320000000002;0.0
1785600;0.19869245642919195;0.0285;2.357865837;7.126000000000001e-07;0.017117999999999998;1.093619;0.0
1789200;0.2051946199207761;0.0285;2.357865837;0.0;0.021112;1.1502729999999999;0.0
1792800;0.21572797169159796;0.0285;2.357865837;0.0;0.024482;1.252307;0.0
1796400;0.23530310621582712;0.0285;2.357865837;0.0;0.028054;1.275444;0.0
1800000;0.2053391084139529;0.0285;2.357865837;0.0;0.031534;1.214557;0.0
1803600;0.1733445681239407;0.0285;2.357865837;0.0;0.033684;1.173354;0.0
1807200;0.10663450947326208;0.0285;2.357865837;0.0;0.033659999999999995;1.1963030000000001;0.0
1810800;0.08316815305353616;0.0285;2.357865837;0.0;0.034317;1.222988;0.0
1814400;0.0670904976425685;0.0285;2.357865837;0.0;0.036872;1.225027;0.0
1818000;0.06579982938857781;0.0285;2.357865837;0.0;0.038073;1.2613889999999999;0.0
1821600;0.061659769672391194;0.0285;2.357865837;0.0;0.037628999999999996;1.2862349999999998;0.0
1825200;0.06592911733919518;0.0285;2.357865837;0.0;0.037198;1.2955750000000001;0.0
1828800;0.09219617736911476;0.0285;2.357865837;0.0;0.038304000000000005;1.294181;0.0
1832400;0.18362938737606502;0.0285;2.357865837;0.0;0.040854;1.2996969999999999;0.0
1836000;0.23864536641630515;0.0285;2.357865837;0.0;0.04489;1.331049;0.0
1839600;0.20799722696183703;0.0285;2.357865837;0.0;0.050180999999999996;1.391278;0.0
1843200;0.2091737173803631;0.0285;2.357865837;0.0;0.054751;1.430709;0.0
1846800;0.19774451302358623;0.0285;2.357865837;6.275e-07;0.055192;1.439868;0.0
1850400;0.21466461473950718;0.0285;2.357865837;1.5871e-06;0.052429;1.414783;0.0
1854000;0.22719196639239767;0.0285;2.357865837;2.3089e-06;0.068571;1.366685;0.0
1857600;0.22724571397736892;0.0285;2.357865837;1.7082999999999998e-06;0.073347;1.319463;0.0
1861200;0.21677142446511286;0.0285;2.357865837;1.0627e-06;0.070809;1.2716379999999998;0.0
1864800;0.21372327826214615;0.0285;2.357865837;6.309e-07;0.06425499999999999;1.220046;0.0
1868400;0.21586977138321875;0.0285;2.357865837;2.0019999999999998e-07;0.056335;1.183035;0.0
1872000;0.19750492016208815;0.0285;2.357865837;0.0;0.048875;1.180424;0.0
1875600;0.20846062087251915;0.0285;2.357865837;0.0;0.046331000000000004;1.237816;0.0
1879200;0.221559808974261;0.0285;2.357865837;0.0;0.043082;1.342878;0.0
1882800;0.23559418293375908;0.0285;2.357865837;0.0;0.040708;1.362308;0.0
1886400;0.20123634742626031;0.0285;2.357865837;0.0;0.036015;1.291721;0.0
1890000;0.1674621825818189;0.0285;2.357865837;0.0;0.031934000000000004;1.242208;0.0
1893600;0.11275000393932585;0.0285;2.357865837;0.0;0.027952;1.2604570000000002;0.0
1897200;0.08376209075348694;0.0285;2.357865837;0.0;0.025591000000000003;1.2822349999999998;0.0
1900800;0.06848237022565155;0.0285;2.357865837;0.0;0.02289;1.277955;0.0
1904400;0.06516363139420114;0.0285;2.357865837;0.0;0.022446999999999998;1.309298;0.0
1908000;0.06540845157337022;0.0285;2.357865837;0.0;0.022186;1.3284749999999999;0.0
1911600;0.06350165154695384;0.0285;2.357865837;0.0;0.021702000000000003;1.331654;0.0
1915200;0.09676756173801876;0.0285;2.357865837;0.0;0.019913;1.3240399999999999;0.0
1918800;0.19270345525046964;0.0285;2.357865837;0.0;0.017017;1.323836;0.0
1922400;0.23257620211729796;0.0285;2.357865837;0.0;0.014247999999999999;1.3502349999999999;0.0
1926000;0.20957546377996097;0.0285;2.357865837;0.0;0.012235;1.406106;0.0
1929600;0.20147324533562258;0.0285;2.357865837;6.909999999999999e-08;0.010936999999999999;1.4412429999999998;0.0
1933200;0.19540956205043633;0.0285;2.357865837;1.5701e-06;0.010558999999999999;1.446477;0.0
1936800;0.2136517835965581;0.0285;2.357865837;3.0201e-06;0.009029;1.418173;0.0
1940400;0.2191949694259002;0.0285;2.357865837;4.4196e-06;0.011691;1.3678350000000001;0.0
1944000;0.2247593829634973;0.0285;2.357865837;5.8404e-06;0.014388999999999999;1.319445;0.0
1947600;0.2150121644352108;0.0285;2.357865837;6.078e-06;0.015189999999999999;1.271498;0.0
1951200;0.20457566344873038;0.0285;2.357865837;4.4059e-06;0.01483;1.220768;0.0
1954800;0.2125861722468596;0.0285;2.357865837;2.2233e-06;0.013706;1.185451;0.0
1958400;0.19534275165322432;0.0285;2.357865837;2.972e-07;0.01468;1.185349;0.0
1962000;0.21016905327442154;0.0285;2.357865837;0.0;0.018600000000000002;1.246375;0.0
1965600;0.21342610733875514;0.0285;2.357865837;0.0;0.019454;1.356578;0.0
1969200;0.2396991160884827;0.0285;2.357865837;0.0;0.01775;1.3813360000000001;0.0
1972800;0.2026056270303579;0.0285;2.357865837;0.0;0.015185;1.315157;0.0
1976400;0.1669203857941474;0.0285;2.357865837;0.0;0.012484;1.270362;0.0
1980000;0.11337917513662724;0.0285;2.357865837;0.0;0.010383;1.295074;0.0
1983600;0.0817573457176708;0.0285;2.357865837;0.0;0.008721;1.323873;0.0
1987200;0.07067802982551392;0.0285;2.357865837;0.0;0.007794;1.3260370000000001;0.0
1990800;0.0645554822437485;0.0285;2.357865837;0.0;0.007768;1.3653989999999998;0.0
1994400;0.0635460285133018;0.0285;2.357865837;0.0;0.007955;1.39234;0.0
1998000;0.06090128718347047;0.0285;2.357865837;0.0;0.00779;1.402539;0.0
2001600;0.09812069712904503;0.0285;2.357865837;0.0;0.006745;1.401162;0.0
2005200;0.18551551486471982;0.0285;2.357865837;0.0;0.00567;1.407305;0.0
