Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
320400;0.30070050318410885;0.20707245358986706;0.43468544850982854;0.15922367197535697;0.5031247236684177;0.059365784043115294;0.11799255412690199;0.11587208764392669;0.18713425514914558;0.02906279319505917;2.3258360969337777;8.464523438976002;11.293649309379035;2.085171481890669;0.0;0.0;0.035798;1.32887;0.0
324000;0.2341468507654904;0.20177785061115622;0.32934334136156257;0.22558989014975225;0.584973664146066;0.08168049326484533;0.12281501361753352;0.09623377360572719;0.17673734063129753;0.028974213121886506;2.526856963943779;8.576021353797678;11.653854340966152;2.053298218153431;0.0;0.0;0.037020000000000004;1.4353989999999999;0.0
327600;0.20611380197488793;0.23419955672401396;0.3271101178799644;0.4362334046389934;0.5402043078711376;0.1011252094897984;0.12699311462701476;0.08379035528889042;0.20446312063150157;0.025998328493968978;2.3123835526215517;8.017702422052032;12.441687095121722;2.2602329891262025;0.0;0.0;0.036768999999999996;1.449626;0.0
331200;0.14721577995634624;0.2128975625978969;0.20129188734128406;0.5855903773744001;0.5157776098142381;0.0876455464366558;0.14888716844945327;0.061352149695107674;0.17134742987648705;0.030878599936016483;2.457416870982689;8.127825322884052;11.80131907661857;2.1320055115418692;0.0;0.0;0.034895;1.3681400000000001;0.0
334800;0.10187003569699236;0.24755362838205855;0.16198001697868392;0.5095349355810748;0.23525801303832336;0.08810265906924569;0.14533314019017574;0.049048350730686946;0.16994069632590897;0.0309276519618891;2.128058814546002;7.269100813926286;13.267853485509688;1.70862147599315;0.0;0.0;0.033188;1.309414;0.0
338400;0.07261588266662859;0.23838819818508397;0.10213562796383943;0.32452378373120494;0.06439493375096335;0.037812396437466284;0.13970789815854745;0.027550407767273143;0.1533243746206978;0.030139891831477802;2.4207004904554648;7.651861895370478;13.11168557038916;1.160453503281705;0.0;0.0;0.032459;1.3221289999999999;0.0
342000;0.06812661446919063;0.19213287376365928;0.10469385353290159;0.1225689046055785;0.05741279098911836;0.018955990738793643;0.12276397901409421;0.03016981831107356;0.07367958880248875;0.02731668931185196;2.151039988647331;7.834290690071871;12.846563434828553;0.7905044142268985;0.0;0.0;0.032067;1.338202;0.0
345600;0.06969436046030772;0.19928558019126963;0.10219876219747215;0.0644828875020747;0.06343154408073637;0.0097153120631442;0.11585638044397266;0.03270008937522672;0.041555161176989534;0.03123608599600704;2.4276463738541856;8.275983110559576;11.606130177371515;0.6989200774911937;0.0;0.0;0.03202;1.326864;0.0
349200;0.0641984196120903;0.2096707569556413;0.10461004155875898;0.047183593364204184;0.06516178355319256;0.005296231671033179;0.11876766004992147;0.028685058692572193;0.021972405751080885;0.03096121895761688;2.237269178527677;7.891670954436535;12.522740908705854;0.665545951208495;0.0;0.0;0.03412;1.352253;0.0
352800;0.07240724005823121;0.21404869541849686;0.10105861872313668;0.03232905561269183;0.05960485550496066;0.00865136110356016;0.12511361303402824;0.03014412871078967;0.020387033192282904;0.02864639040379889;2.191693002309933;8.011510867940636;13.073152749063963;0.6637446013581781;0.0;0.0;0.038088000000000004;1.364702;0.0
356400;0.07418283416210764;0.21816380410588465;0.09614995129944276;0.02465796794650193;0.06159965897351874;0.006653258965049229;0.1128481607668512;0.03177394535177682;0.019494612370607393;0.026517507720986246;2.2615191190738657;8.075469293024126;12.596705102252395;0.6455241939417403;0.0;0.0;0.040709;1.360508;0.0
360000;0.07001877115499855;0.19882394708360387;0.10590657677486534;0.11465678117196029;0.2398682563906417;0.02183919366811458;0.11483687417074366;0.027965043164973544;0.05626058725198651;0.029981728263403392;2.567189930186886;7.630952682925116;11.51119706259257;0.950176030831888;0.0;0.0;0.043116999999999996;1.345247;0.0
363600;0.15293436498389443;0.22884275219615474;0.21725797071750858;0.3866680064854506;0.544676142919344;0.03044541697832929;0.13726297771548926;0.06484602761709757;0.1657687566370491;0.02686719508893038;2.515477435772338;7.635743434168274;12.746213059249898;1.9287024162503175;0.0;0.0;0.049663;1.337509;0.0
367200;0.20365838709517622;0.26338043102226333;0.3235444192059041;0.5084285296011689;0.6205578169146108;0.052195498665132976;0.16083723435722383;0.09093665999751745;0.19700002200652678;0.029780454342188237;2.58366244152048;7.843497678294813;12.073258182629282;2.4205389988655246;0.0;0.0;0.054999;1.356472;0.0
370800;0.2635767357778269;0.22203055724481074;0.4305216042463858;0.24564926386763042;0.4539877161261102;0.024541140462144218;0.13524541396057208;0.11924633653460974;0.1986472402366561;0.029916125547906854;2.449521579345871;7.4263203971755285;11.034516091533556;2.093446008456746;0.0;0.0;0.061827;1.4045640000000001;0.0
374400;0.30322931212732057;0.20779483065075915;0.4483878357261875;0.11950044884313035;0.45003027341612645;0.019611667026950916;0.1314642156481605;0.1198213679298983;0.1839492525149652;0.02977382280278063;2.13678270288193;7.907432537411117;12.176989751306493;1.9837892038834988;8.259999999999999e-07;2.335933213802933e-06;0.063426;1.4314380000000002;0.0
378000;0.3437992203184491;0.23642960517613715;0.41500215044008953;0.09540767005308823;0.44713090136137573;0.015100765735323905;0.1249791826250139;0.12434676218843428;0.2041029516049691;0.027445288574393628;2.4407658290351946;7.755375479529045;13.240369062823607;2.006299209502881;7.147e-06;2.0211761112650803e-05;0.07053;1.428421;0.0
381600;0.33365169263257327;0.22334307607173437;0.4764543194990793;0.09148646731401758;0.4652565788173934;0.018663837192230394;0.12208313029803987;0.15422300834369573;0.19092618824907273;0.027925460175177448;2.4620261301533763;8.151813947985188;12.409348778609717;2.0760882984178366;1.7262000000000002e-05;4.881704495964435e-05;0.075531;1.392478;0.0
385200;0.3642968860063857;0.20504425534222512;0.5189820494877625;0.14069814304394343;0.5708864192647957;0.021077598702643686;0.12138635725220638;0.15047004885415213;0.20064122761598216;0.026941183626995557;2.1737456107197337;7.64125444556813;12.146484293127362;2.2934829855700967;3.0866e-05;8.728924282959e-05;0.07928400000000001;1.3354300000000001;0.0
388800;0.2889647008529131;0.22334261864605015;0.43163892648284624;0.1505111774702407;0.6478817717199234;0.02470551489538469;0.1272789618809608;0.13601469585451392;0.20078787708134688;0.03067219078124453;2.181615651724764;7.9827332700798594;12.744505497378329;2.23112624488418;3.3741e-05;9.54197609769065e-05;0.082793;1.280942;0.0
392400;0.3004109826120542;0.22769846840727623;0.475659654765382;0.15317262293935968;0.46981014981506247;0.01895595218261847;0.16344357465896958;0.1337898661151802;0.16524684504915021;0.03081734622042346;2.331929031594271;8.356102870629263;12.64515289178773;2.108188116545053;2.7581e-05;7.799924209430836e-05;0.08133199999999999;1.227541;0.0
396000;0.30184562536754245;0.2519365485254718;0.4839271670355793;0.11798314947641952;0.4551799395376734;0.024527934068518862;0.13576145586378893;0.1284688340448885;0.17633618292893488;0.026739900259895377;2.4053109287450063;8.581839055623455;11.95380865452879;2.075966836848818;1.9117e-05;5.4062996668608563e-05;0.082327;1.172136;0.0
399600;0.3270222143095588;0.2391436389934384;0.5326690146471661;0.1326129978475755;0.40950449337584716;0.0363197680263047;0.1315725675857234;0.16237722200137106;0.19738198041542673;0.029509828034802975;2.2403300484930293;7.641765295891807;13.326743101432061;2.168603897202412;2.5470000000000003e-06;7.202932076944396e-06;0.075735;1.132167;0.0
403200;0.273312993154607;0.21978503296114682;0.42090739953636186;0.1370791783654762;0.4580276001548145;0.053033614301587866;0.13892457212624046;0.12582991130675966;0.19169783457611886;0.02637091242306233;2.2075839916959494;7.1903017059972125;12.087392677722583;2.018598136483113;0.0;0.0;0.076846;1.126234;0.0
406800;0.2848112011543328;0.21947608495627477;0.39928171915141353;0.17913045693510987;0.506491936152739;0.05581299489866032;0.13664625459238972;0.11803121422050074;0.18509976743479942;0.02924958597697455;2.517063529533828;7.450273382814169;12.404415118410192;2.08478162949622;0.0;0.0;0.076664;1.1783510000000001;0.0
410400;0.22318327714605815;0.23377459968223355;0.3173863264215854;0.23297735664050026;0.5913549993879785;0.08484355152473155;0.14436508501222747;0.11322999857286156;0.18478910378460062;0.02651632762586217;2.27870990512988;7.29228129482113;12.151528327770206;2.125904298172777;0.0;0.0;0.07278;1.2764929999999999;0.0
414000;0.18962262579342096;0.22638285183946227;0.2815491826051183;0.47670343543261345;0.5459765131468227;0.10958940074726703;0.13222124814899414;0.09204495566324482;0.2040677625984769;0.026814762920516055;2.3723015459410037;7.826175457024668;12.991805987948569;2.258157975975421;0.0;0.0;0.063415;1.2940150000000001;0.0
417600;0.1303376155846747;0.23267470645175004;0.18612695168542948;0.49338692226287456;0.4326681513135292;0.09448771322032926;0.13382011622094148;0.06203180093721636;0.1917820321123353;0.025694898157017663;2.430512438580524;8.167376066842948;12.875430732033577;1.9573160097890803;0.0;0.0;0.056059;1.2269210000000002;0.0
421200;0.10518677903014653;0.24056589401292;0.13607161750188979;0.5669838801215349;0.2328790360841118;0.08326447797876291;0.139525104745816;0.04805302299682177;0.15380451733064085;0.02931545867272453;2.5352322596454284;7.170194717414131;12.48288387016997;1.7063343298026445;0.0;0.0;0.054368;1.1806240000000001;0.0
424800;0.0670503973810562;0.20994415087058013;0.0973952066806442;0.29954551285435405;0.06287668930005616;0.03803173673891759;0.14737503250288722;0.02926693572916011;0.16322060034128694;0.031199793572689472;2.3235321144208854;7.911542777826046;11.612954409806823;1.1147062623989425;0.0;0.0;0.052435999999999997;1.1994529999999999;0.0
428400;0.06685891171409575;0.22365323929278066;0.10435958962571218;0.1233760802127028;0.06420176254265281;0.02193275585702578;0.13128314186040732;0.03157711994167539;0.07799391918863295;0.029753605060041342;2.2421570171050873;7.299682817495993;12.671786425471588;0.8452365202356857;0.0;0.0;0.052572;1.222396;0.0
432000;0.07654157604390238;0.20859578607355422;0.10345522672896092;0.058150839565835596;0.05715058733252122;0.010326717591205126;0.11419413948435297;0.030711971364317116;0.037363898513388435;0.028071313170638077;2.5158803313351417;7.102382029126944;13.34583597704503;0.6964907426980379;0.0;0.0;0.055085999999999996;1.2211869999999998;0.0
435600;0.06876060229305785;0.1965480555244561;0.09988147322470466;0.04475377079511483;0.0598211753247712;0.005093633881933747;0.12388258017454032;0.03253829643341801;0.020287926882329832;0.030628922135413895;2.1278699955021936;8.570206039125782;11.052572046444094;0.6515675145343265;0.0;0.0;0.060183;1.2547080000000002;0.0
439200;0.06497469048817493;0.21489928089567678;0.0904443691998076;0.032305339696552436;0.056657131211375236;0.00747799049154087;0.10830498424405438;0.029333408923747906;0.02046344196495084;0.03127730338436418;2.1703114675129567;8.225464247472274;12.17538173893942;0.6248606371158809;0.0;0.0;0.065246;1.2772970000000001;0.0
442800;0.06851911608941857;0.20198192514039906;0.10196969752598603;0.02381735148544777;0.054065863971219846;0.0075794506273998185;0.1314013457021596;0.027947550805455353;0.021667357834029982;0.02731330838148345;2.5013022724798595;7.202214054452526;12.440864372640949;0.638949659181516;0.0;0.0;0.068123;1.285116;0.0
446400;0.07480342807571766;0.1879725788982968;0.10567779906309348;0.1181931956061181;0.24931740814683234;0.01985008287662177;0.12071049331590339;0.030289509289409527;0.06576483433907136;0.02705177065937513;2.1867276649381284;8.430390190269494;11.534203916209849;0.9725793296110645;0.0;0.0;0.0691;1.282991;0.0
450000;0.12834617416144298;0.2285213775572558;0.18335845579817012;0.370458024535367;0.6166904730391392;0.028835535321014398;0.13724430858476086;0.0564575718562634;0.16564576928892222;0.026316567775388277;2.377105460968071;7.941016807147158;11.964528467399425;1.9155576901423357;0.0;0.0;0.078178;1.288452;0.0
453600;0.20548822323776314;0.2697870418212526;0.2880443591712864;0.5875329486823904;0.5482092102647954;0.045183217018587074;0.13693960307491235;0.08273453181659045;0.18038663881282171;0.027629225388574947;2.1291645054979407;8.524218240047084;12.630875487396747;2.3443057739003996;0.0;0.0;0.08082500000000001;1.3203099999999999;0.0
457200;0.2942471613887903;0.23816906314281538;0.438496080115341;0.22641897475103395;0.48911666903581424;0.024386998651191892;0.15178849721905302;0.11251733049113541;0.2060210123004959;0.026917806124353287;2.134685975881025;7.681962490642254;12.867281973846017;2.181161787095671;0.0;0.0;0.07972499999999999;1.381713;0.0
460800;0.2910826933323544;0.21665241882676764;0.3948888389534413;0.12056993252392384;0.5242312478962665;0.019948076198925805;0.1319839722003732;0.11715605561948035;0.18486114223161512;0.026006836358326284;2.3984148822493454;7.708132809629096;12.853802917696678;2.0013743777831485;1.163e-05;3.2889713409840334e-05;0.076417;1.423479;0.0
464400;0.2858930174949479;0.1994247282670856;0.4920541358561975;0.08147110388307018;0.4369582706269355;0.013587185691558092;0.13979824582993175;0.13733849060643158;0.19383530164687174;0.02828951636969285;2.3441792201182463;8.219472172186247;11.522732619244422;1.9803604799030299;4.0589e-05;0.00011478594820223638;0.077408;1.436154;0.0
468000;0.34526527467155865;0.20411064849594296;0.47761629669130756;0.08795079715534904;0.5019289978077175;0.02145243044354231;0.12472296784185169;0.15696618710787083;0.1828877796182244;0.029543034988364792;2.242528521400675;7.378897305523268;11.999301335939661;2.1029013798333653;6.1452e-05;0.00017378664389178916;0.087982;1.415584;0.0
471600;0.33004648376434736;0.20714013804132617;0.4562075943593461;0.13503194463217613;0.5948830617777474;0.021625646782735278;0.1282011847549384;0.1416695877558554;0.1761510260944884;0.030835261210207784;2.588038942418227;7.330928998106298;12.344767098051848;2.190956667962961;7.3953e-05;0.0002091395507994774;0.093344;1.372711;0.0
475200;0.29998485790603824;0.24170031702942496;0.4245025180459499;0.1395173044805656;0.5753216671072539;0.021004807022785156;0.12550151527415554;0.14636117939334073;0.19145625568007457;0.02704188310013957;2.2449721763969195;7.898520359915201;12.58603489850556;2.1653504219395883;6.224e-05;0.0001760151128657319;0.089761;1.3313030000000001;0.0
478800;0.34053365409426933;0.22847179117025354;0.5110205841780595;0.16894754227148107;0.5130711785388153;0.01954784584709817;0.1615498148584459;0.15028475592623164;0.17576994269103888;0.026821182001463443;2.436650883760518;8.264340028958584;11.902066765508158;2.269197109575693;4.3667e-05;0.00012349055163091125;0.084108;1.289805;0.0
482400;0.3579177064025225;0.23662711100296097;0.5008287424615117;0.1348813994246842;0.4179418874437928;0.024162342256137066;0.15000860816023104;0.14298248151808537;0.17820595247752757;0.029250617450438693;2.343983376201224;7.871454887216512;11.24110843528685;2.143556231147453;2.0238e-05;5.723319174448397e-05;0.07126600000000001;1.2448810000000001;0.0
486000;0.32235202407129954;0.2047542050070026;0.45346730532016183;0.12911005963885308;0.4055793373807782;0.03686012760186772;0.1267951831527479;0.13533515028294468;0.19067491288306382;0.027367019937654474;2.2955955402512704;7.245738401887527;12.804870206921743;2.0049283053387192;3.727e-06;1.05399795252343e-05;0.063418;1.215113;0.0
489600;0.29840207892866133;0.20127153382510074;0.3999121211354758;0.12405532379786555;0.5017140764001798;0.05315342224166294;0.12033397792757691;0.10803061976294397;0.16998645543415936;0.02824986148046509;2.1820367294049334;8.442182711169243;12.891947270776349;1.9768596094536264;0.0;0.0;0.061355;1.22112;0.0
493200;0.2948351550215618;0.1900718567001699;0.39464444248396197;0.178636858859395;0.587772636463751;0.055860129579510566;0.13064597619151586;0.13041544453946424;0.2064931397454172;0.030419962878419863;2.4396475755292872;7.7394255389110915;13.049128295824328;2.1693756395847474;0.0;0.0;0.061215000000000006;1.29024;0.0
496800;0.23088568713873867;0.20646808665992758;0.38479982917091704;0.22263362923036728;0.5869506577241824;0.09415863462034368;0.12451664744315276;0.09526172284838433;0.1892121913136076;0.029449024309405672;2.3695984352791073;8.433382719541449;12.739862380079739;2.134887086149621;0.0;0.0;0.056462000000000005;1.410905;0.0
