Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
295200;0.34381057718106967;0.20440822198989786;0.48161248090754255;0.09557738423727566;0.45337100814911097;0.01986937137410534;0.12619831681463542;0.1645281500664331;0.18472119238148174;0.030920864639072135;2.497382914875031;8.47677730855466;12.630484517571453;2.074096703101552;1.164e-06;3.291799347296143e-06;0.048616;1.082808;0.0;2.158;1.68604022789674
298800;0.3221805748083639;0.22419225385030328;0.46888714435936985;0.12068716350466933;0.5130646262715666;0.021756539564758995;0.11953023881711702;0.12829522725501225;0.1873635864442824;0.02695225809138414;2.184318923192152;7.133823569969308;11.823132856074544;2.1059573548754433;1.2261e-05;3.4674185392781795e-05;0.0482;1.0404090000000001;0.0;2.836;1.7904858672899022
302400;0.3202614921238234;0.22554680978423972;0.4267454218901214;0.1505867978658214;0.5561392438068835;0.023644157252480414;0.1493840532571229;0.12466580719861264;0.17511406897642512;0.03072782961355963;2.249969662288801;7.216988728915026;13.002189944897566;2.1520878521555304;2.0396999999999998e-05;5.768284474810948e-05;0.048195999999999996;0.9995879999999999;0.0;3.438;1.8832237358955977
306000;0.31813968903202544;0.2432689153119087;0.46226226708362794;0.16177930629311696;0.5166427471483367;0.021810469281675224;0.1523496789254297;0.14822072396073874;0.17495055643339075;0.027566184069628838;2.128512291485854;7.438184808910421;11.600341265961852;2.1994243534702504;2.5742000000000002e-05;7.279853848633791e-05;0.046746;0.959198;0.0;3.533;1.8978584493799244
309600;0.3318433865892397;0.25050893966312227;0.5027575429958899;0.1332161382694984;0.3948144788762323;0.0268411516984641;0.14073344420614226;0.13927882958444623;0.18559871072415807;0.02756477344822149;2.283128341887609;8.635824109902341;11.086139295790886;2.105592622607193;2.0831e-05;5.891019948756526e-05;0.054037;0.916824;0.0;3.419;1.8802967931987664
313200;0.33513882505053016;0.20461587922729088;0.5228116245164134;0.1395841754796235;0.4142727942263849;0.04396631200762172;0.13998085783258257;0.13683711250251504;0.1998376158243963;0.027166417223509084;2.4244318963424623;8.54187238302843;12.302456806135671;2.137045196667358;9.238e-06;2.6125122311273e-05;0.054324;0.8861420000000001;0.0;2.737;1.7752349553431233
316800;0.2599719110242407;0.22749006691023166;0.4002238603903842;0.11928785715452296;0.4893452012189174;0.04932351091507591;0.1238860203656904;0.11875883429909427;0.17001021923590862;0.029629527293960272;2.381662561002048;7.636427585348188;12.10184985238412;1.958297481514066;0.0;0.0;0.052003999999999995;0.881759;0.0;1.734;1.620723190872127
320400;0.27287249831484695;0.19708279621562952;0.4165471020295314;0.1821459943225689;0.5893103744182885;0.06534429461574714;0.13328224637786573;0.11924382292319402;0.17997534906511437;0.026444963451040734;2.5725633993396717;7.191150640462045;12.309739735661774;2.1558044782827865;0.0;0.0;0.052006000000000004;0.922496;0.0;1.539;1.5906835158254182
324000;0.26616885178197164;0.21322779236027992;0.31584967209874937;0.2377282044789171;0.533819472164885;0.09886125840858381;0.12711430806634266;0.10561574882438857;0.19549360833380652;0.029686696166002374;2.2378473791489255;7.991489415966738;11.774171047808654;2.0938789165179243;0.0;0.0;0.047363999999999996;0.998876;0.0;1.585;1.597769798144128
327600;0.19426098726394087;0.21774930615186905;0.29679040832772047;0.5188248757204372;0.5988142473206088;0.09391374392497776;0.1289421805585017;0.08984163548119417;0.17853181600674584;0.026637027797237645;2.3226655462221286;8.175103983266238;12.507244301559581;2.317669200755996;0.0;0.0;0.042287;1.011738;0.0;1.484;1.5822107869660869
331200;0.14136024644490072;0.2497323070011489;0.19491188576440233;0.4973371759246868;0.47215614413252815;0.10444831703383839;0.13330098327773046;0.055496081229432025;0.194396498630767;0.028840693456520496;2.138199105084369;7.454567753872506;12.823499743932349;2.0431396394394348;0.0;0.0;0.037214;0.9580960000000001;0.0;1.403;1.5697327681005362
334800;0.1005379681006022;0.23554049057362492;0.14538850236143788;0.5280500167180662;0.25554522566652826;0.08909418840302666;0.15005285684930425;0.044002406390338644;0.17599791369795995;0.030919528908687443;2.5529456228309884;8.226174290074951;12.553682947477478;1.724209568760889;0.0;0.0;0.032384;0.920436;0.0;1.313;1.5558683026943712
338400;0.07430025169367799;0.23170999112417903;0.10404202309399618;0.32924496034142126;0.05415203237026909;0.0416052210842326;0.12736754279745846;0.03186102517427087;0.1370997908750021;0.027041761110113735;2.413015964087101;7.509053018045708;13.35912878844328;1.1313828385545075;0.0;0.0;0.029966999999999997;0.933203;0.0;1.243;1.5450848296006825
342000;0.06701995557270685;0.20328264607977084;0.09455690614484982;0.130555189837611;0.055211383196576015;0.019087992609601475;0.1300591948177628;0.03246329819861604;0.07929822446693112;0.028632339788997752;2.241953052765544;8.020528215035984;12.520288887044032;0.8115347909244258;0.0;0.0;0.031327;0.9487140000000001;0.0;1.174;1.5344554061226177
345600;0.07161275877020434;0.21713075692337092;0.1025023984305211;0.05600372151884689;0.06390773685769241;0.010284452042533102;0.12657023390724834;0.03061746769724639;0.03941714564416377;0.031039425093797205;2.4121007229103784;8.134420111816356;12.025245393563685;0.7180466717918274;0.0;0.0;0.032221;0.945047;0.0;1.235;1.543852432675692
349200;0.07227441349102165;0.2068650505026918;0.09601399510513256;0.04347862769230572;0.06137971074412809;0.0047655191571894405;0.10894500626546332;0.02776499252445649;0.02103081471207401;0.026667098667294827;2.177338509510089;7.381497782858878;12.585061764614373;0.642518130194463;0.0;0.0;0.032697000000000004;0.967781;0.0;1.146;1.5301420168851436
352800;0.06772953804639471;0.21054372459502185;0.09425698854827477;0.028234719485302585;0.06572164995757132;0.007594095749910415;0.1292493729374685;0.032897869338819656;0.01974816225390291;0.02823715597999417;2.564164221486081;7.8673475279734495;13.324994873102428;0.6559761209126667;0.0;0.0;0.033360999999999995;0.981527;0.0;0.998;1.5073426737727758
356400;0.0686961337535032;0.20468374171780226;0.09703306999282427;0.025505551875668095;0.05490296597290392;0.007221434631544631;0.12340366031025264;0.027907124284549972;0.01892772372258248;0.02668999827847039;2.441579259141682;7.139864075561713;12.07421777973807;0.6282814062616315;0.0;0.0;0.033195999999999996;0.983422;0.0;0.858;1.4857757275854055
360000;0.06632829385774651;0.19300710131351564;0.09031385902456765;0.10806292744029741;0.21925438486214818;0.021133569351753388;0.1283764217874535;0.03294436372513776;0.05802291280614166;0.027248409099507483;2.1351433908846404;7.623934401279821;11.551619019077489;0.9174438341687619;0.0;0.0;0.032382;0.9772799999999999;0.0;0.658;1.4549658044605742
363600;0.13769270080769325;0.21783424321577122;0.21035965762074021;0.3927325002255034;0.5785879755577653;0.026044690975179082;0.13407378155329164;0.055069544761878066;0.1565404169559579;0.030084554378849007;2.294522358966816;7.369166018125228;12.36060912460896;1.90893551167378;0.0;0.0;0.033527999999999995;0.976494;0.0;0.498;1.430317865960717
367200;0.22501816634797694;0.23822243504356844;0.320671034421629;0.5619878190172918;0.5441951184564471;0.054430858983682405;0.14787531739519214;0.09693679908632243;0.17196120759816919;0.03014605752495368;2.40053878388376;7.180100385304311;11.970256275121896;2.3612987563502794;0.0;0.0;0.03434;0.9951559999999999;0.0;0.487;1.4286233201888514
370800;0.2909266218716618;0.23489536204238992;0.4302812518761499;0.2540052300831748;0.4988578336965629;0.02503012292939717;0.13702783154351497;0.12676002749074233;0.20609563615392973;0.029578506102689816;2.5849889339223626;7.362401636992225;12.631608717895249;2.2038799176875234;0.0;0.0;0.033908;1.03527;0.0;0.493;1.4295476178826014
374400;0.29460255689861437;0.22058730628284315;0.45432313762616977;0.11842187635209493;0.4806717452127219;0.02038189067356242;0.13882743295462519;0.13374120318538701;0.16999245744010666;0.027180142614622406;2.58347046654155;8.003484621801583;12.488850803222356;2.0315496066261254;0.0;0.0;0.033852;1.0597750000000001;0.0;0.817;1.4794596933448076
378000;0.3459084495723887;0.1960810628436695;0.4708698250239932;0.08429610861104697;0.4377918168105127;0.016423659743941287;0.13615293024457886;0.12562201654903693;0.17510214981977412;0.02935770713538226;2.3179466607387926;7.80251423092663;13.209095180910289;1.988248019218942;0.0;0.0;0.035114;1.0619280000000002;0.0;1.065;1.517663998019593
381600;0.31850666106774567;0.20341608204188696;0.483516841302131;0.09934792570013139;0.5106987325053184;0.021414368595915157;0.13890509860033823;0.1388591126823391;0.18162541594703907;0.02841298061452974;2.1837459746555736;8.571638314076658;11.090679079528831;2.096290238442845;0.0;0.0;0.035892;1.0391210000000002;0.0;1.349;1.5614140888568429
385200;0.30544028619237024;0.21813168055325097;0.5152889175806905;0.1388297494407913;0.5813983984735003;0.018060223526723585;0.127245123510846;0.1318291732348402;0.1757652822026645;0.030704153726151776;2.5826432097903615;7.5549016707297945;11.0084574535811;2.2119888347156778;4.924000000000001e-06;1.3925103080830077e-05;0.035927999999999995;0.999885;0.0;1.994;1.660776090934391
388800;0.3062795286804727;0.21764353409119733;0.4817549087693927;0.1400089566891795;0.5689195491111162;0.02132873602761111;0.1354100074081298;0.12186078115589791;0.17267779495618313;0.025928981267516752;2.428370368680254;8.457022288349986;13.143985069263612;2.16588379688918;1.1466e-05;3.242592037465427e-05;0.034756;0.961816;0.0;2.469;1.7339496583558545
392400;0.30596799765628263;0.271535876274359;0.49200296993439074;0.17412285936171443;0.5045210579642376;0.020974869494517465;0.15891165098453594;0.13398331843984188;0.17084584885444223;0.027061624302028468;2.1711592603779213;7.74042428410153;11.551775938228058;2.2328664489643217;1.4513999999999999e-05;4.104568361396583e-05;0.034082;0.923818;0.0;2.652;1.762140738015049
396000;0.32715247516305695;0.22013343636211194;0.5207740761471699;0.1196814535827261;0.3941272740850596;0.02291425005059383;0.1461618788687194;0.13969976442056695;0.18929934722260552;0.027714299585968067;2.3351861101063447;7.867728296943847;11.919043378047046;2.0799439559026105;1.3202e-05;3.733533933247739e-05;0.036667;0.883579;0.0;2.539;1.7447331314495216
399600;0.32270553372520877;0.20291861203865266;0.5283490691288287;0.1456968054154758;0.4320471292931986;0.036959858165388354;0.13862697194247617;0.15638699549164098;0.20353144888031;0.028656001576563356;2.320012518174179;8.501221635272543;13.207552946507713;2.16722242408118;4.412e-06;1.247716384902971e-05;0.041292;0.8543160000000001;0.0;2.036;1.6672461747906056
403200;0.29520196775257057;0.1974097523649049;0.37579883778347084;0.11901168349822713;0.4655865204580574;0.04521512289225383;0.12486307722922493;0.12593305194297044;0.1974957737554342;0.0282029273277834;2.2408068054609434;7.751305009574544;12.981531742386984;1.9465157876771142;0.0;0.0;0.040490000000000005;0.850158;0.0;1.41;1.5708111154098958
406800;0.25999546135192925;0.21966163974227285;0.43461462897069325;0.18412234603318406;0.4968947233363107;0.0652445396383436;0.12019259654692226;0.11723287690460975;0.17140573797592165;0.026316884246032613;2.287426097482932;7.703876744047839;11.817881658023246;2.0693645505001874;0.0;0.0;0.039348;0.8892680000000001;0.0;1.338;1.5597195430849735
410400;0.2460289450344128;0.24287559247580837;0.356379893900083;0.25156618859273333;0.5375018773189917;0.08643931981974547;0.12130353736307194;0.10194846515298242;0.2051065020300021;0.026767743869467658;2.5919684782500587;7.863618814608433;11.216128293604127;2.149150321687831;0.0;0.0;0.035482;0.962469;0.0;1.405;1.5700408673317838
414000;0.2250757250616174;0.23676204375489163;0.305143471906814;0.52258485283232;0.5441147340783126;0.10337411035375905;0.13728468231438581;0.08246374249982766;0.19582986802580266;0.02779607741051824;2.231475899283099;7.384529395612468;11.342447758063736;2.3526332308277307;0.0;0.0;0.04489;0.974185;0.0;1.929;1.6507628659188214
417600;0.1359508842252869;0.24132823583177795;0.2087586286177615;0.5358856156204227;0.49351909840869707;0.09226679376473595;0.14686198414943707;0.055531521373783074;0.17004407186289;0.02671037347113465;2.490919353187675;7.714871820025229;11.921410463872933;2.0801468338547924;0.0;0.0;0.05157;0.921674;0.0;2.533;1.7438088337557929
421200;0.10756803931388775;0.21360408449519405;0.15430734280934297;0.5189369613313007;0.22312208408929632;0.09145042038492106;0.1300662300178803;0.048705053603464735;0.1819190153257318;0.0271930112733427;2.5386860637909443;7.557097496606096;12.981429382664338;1.6696792313710198;0.0;0.0;0.047527;0.884419;0.0;2.649;1.7616785891681983
424800;0.07494224176547598;0.20992612386050183;0.09406955069202433;0.31891951516027484;0.05485216247678224;0.042006829914066304;0.14492595341226802;0.028426439839055285;0.15555617834616842;0.029124281923148688;2.35036538191273;7.649229759911782;11.191377459669752;1.1236249954666173;0.0;0.0;0.059697;0.895452;0.0;3.07;1.8265334773459183
428400;0.0652011351628545;0.23196520226044742;0.09143612233179914;0.1111166041838125;0.05594221935552539;0.021849964206558034;0.12125527154261496;0.03106462461303976;0.07298976136027009;0.03005667005845665;2.361932337548157;7.655152613649685;12.425247151004557;0.8028209050169217;0.0;0.0;0.067485;0.9088930000000001;0.0;3.544;1.8995529951517656
432000;0.07570034011709546;0.21010456697829605;0.10782870318965461;0.062444743658039384;0.05602486908328005;0.010759892886177054;0.1230512272289653;0.030138735021168938;0.04103155618113675;0.028940886413495667;2.503624617242878;8.018469518033346;12.870244376401427;0.7170846343438136;0.0;0.0;0.06608499999999999;0.9037670000000001;0.0;4.138;1.9910584668324984
435600;0.06579795701554425;0.21534709992001344;0.09363115138135526;0.05165195294084269;0.05922079842796226;0.00533154224180411;0.12490509487709354;0.0324262828313491;0.01938026930963915;0.028750061878427314;2.583025847468692;7.9729984986328555;11.348591095450455;0.6676921489456037;0.0;0.0;0.059411;0.923686;0.0;4.66;2.071472366188289
439200;0.06771412646633851;0.20424916984793318;0.09235817675533195;0.03261556981656513;0.054492637598602255;0.007439772912973007;0.11583874140662993;0.028306640285300416;0.020318688650114113;0.02682782757103259;2.5441326913160833;8.257984526954058;10.946689059955204;0.6233335237397883;0.0;0.0;0.051154000000000005;0.934797;0.0;4.957;2.117225102028641
442800;0.06894686655422617;0.19868342723954718;0.09678105505530928;0.023406678756131817;0.06179943148251654;0.007506270595801513;0.11174119339508115;0.0319488659545452;0.020912015161096843;0.031087773801150638;2.4300115851452015;8.105116055351402;12.407400185126694;0.6217258041942556;0.0;0.0;0.040726;0.934437;0.0;4.741;2.0839503850538392
446400;0.06473871740248506;0.20298627395821547;0.10295521644656142;0.11589035478981768;0.25133131548051074;0.02191202629441418;0.11128844145833953;0.02931290498217303;0.055737703817132445;0.030177434471020646;2.4183924767052742;7.709901383718873;11.715538702201025;0.9561529546296494;0.0;0.0;0.037552999999999996;0.92631;0.0;4.646;2.069315671569541
450000;0.1276906092627885;0.22743165679796776;0.18397241843967357;0.33980449755767006;0.5862429995379825;0.028555249918385536;0.13330238890935056;0.06406542166438321;0.15112685047667404;0.02937666052413642;2.395466686820793;8.021072623223775;11.645131214686081;1.8421920925648756;0.0;0.0;0.035043;0.923147;0.0;4.495;2.0460541796103087
453600;0.21069178074099795;0.2675294879349489;0.27058157837958086;0.5279375240008863;0.6120400012897583;0.04710879316354099;0.1545099353189209;0.08866598362114826;0.1806054741345368;0.03115376782912768;2.159395519602289;7.8034520047457905;12.3454120286933;2.359670558584319;0.0;0.0;0.025703;0.9382039999999999;0.0;3.833;1.9440733340671272
457200;0.2696887282452279;0.24826569443803595;0.37215569605499105;0.24137755344069123;0.44297720068894747;0.024584037226368732;0.14481860011636594;0.1300892278428533;0.2141183678296197;0.027783968464057795;2.2773898100188488;7.617260268234345;12.092810036099712;2.0880751058831013;0.0;0.0;0.020277999999999997;0.973217;0.0;3.115;1.833465710049012
460800;0.2802224760537346;0.22307694005614517;0.4344495836321226;0.12131235095049293;0.5260719312533734;0.01980665488996826;0.12162495729719021;0.12405167863500159;0.1922181408006744;0.029158549449535866;2.2941756042768366;7.978145774421637;13.278427415572503;2.0428347135687033;0.0;0.0;0.015014;0.993275;0.0;2.283;1.7052964298497668
464400;0.34442197802693997;0.21598952354625986;0.44528573267998256;0.08739115218647191;0.3911581291087721;0.016237622094491838;0.12803465286086746;0.12735380552703415;0.19229197622545907;0.030531315512768824;2.4271733923323935;8.601634474456596;12.415246801395888;1.948164572256279;0.0;0.0;0.010125;0.992213;0.0;2.06;1.6709433655655912
